passport,destination,status,days,source_url,last_verified,confidence
BJ,VU,vr,,,,unverified
BJ,WS,vo,,,,unverified
BJ,XK,vr,,,,unverified
BJ,YE,vr,,,,unverified
BJ,ZA,vf,,,,unverified
BJ,ZM,ev,,,,unverified
BJ,ZW,ev,,,,unverified
BN,AD,vf,,,,unverified
BN,AE,vo,,,,unverified
BN,AF,vr,,,,unverified
BN,AG,vf,,,,unverified
BN,AL,vf,,,,unverified
BN,AM,ev,,,,unverified
BN,AO,vr,,,,unverified
BN,AR,vr,,,,unverified
BN,AT,vf,,,,unverified
BN,AU,et,,,,unverified
BN,AZ,ev,,,,unverified
BN,BA,vf,,,,unverified
BN,BB,vf,,,,unverified
BN,BD,ev,,,,unverified
BN,BE,vf,,,,unverified
BN,BF,ev,,,,unverified
BN,BG,vf,,,,unverified
BN,BH,vo,,,,unverified
BN,BI,vo,,,,unverified
BN,BJ,ev,,,,unverified
BN,BO,ev,,,,unverified
BN,BR,vr,,,,unverified
BN,BS,vf,,,,unverified
BN,BT,ev,,,,unverified
BN,BW,vf,,,,unverified
BN,BY,vr,,,,unverified
BN,BZ,vf,,,,unverified
BN,CA,et,,,,unverified
BN,CD,ev,,,,unverified
BN,CF,vr,,,,unverified
BN,CG,vr,,,,unverified
BN,CH,vf,90,,,unverified
BN,CI,ev,,,,unverified
BN,CL,vr,,,,unverified
BN,CM,ev,,,,unverified
BN,CN,vf,,,,unverified
BN,CO,vf,,,,unverified
BN,CR,vf,,,,unverified
BN,CU,ev,,,,unverified
BN,CV,vo,,,,unverified
BN,CY,vf,,,,unverified
BN,CZ,vf,,,,unverified
BN,DE,vf,,,,unverified
BN,DJ,vo,,,,unverified
BN,DK,vf,,,,unverified
BN,DM,vf,,,,unverified
BN,DO,vf,,,,unverified
BN,DZ,vr,,,,unverified
BN,EC,vf,,,,unverified
BN,EE,vf,,,,unverified
BN,EG,vo,,,,unverified
BN,ER,vr,,,,unverified
BN,ES,vf,,,,unverified
BN,ET,ev,,,,unverified
BN,FI,vf,,,,unverified
BN,FJ,vf,,,,unverified
BN,FM,vf,,,,unverified
BN,FR,vf,,,,unverified
BN,GA,ev,,,,unverified
BN,GB,et,,,,unverified
BN,GD,vf,,,,unverified
BN,GE,vf,,,,unverified
BN,GH,vr,,,,unverified
BN,GM,vf,,,,unverified
BN,GN,ev,,,,unverified
BN,GQ,ev,,,,unverified
BN,GR,vf,,,,unverified
BN,GT,vf,,,,unverified
BN,GW,vo,,,,unverified
BN,GY,vr,,,,unverified
BN,HK,vf,,,,unverified
BN,HN,vf,,,,unverified
BN,HR,vf,,,,unverified
BN,HT,vf,,,,unverified
BN,HU,vf,,,,unverified
BN,ID,vf,,,,unverified
BN,IE,vf,,,,unverified
BN,IL,vr,,,,unverified
BN,IN,ev,,,,unverified
BN,IQ,vr,,,,unverified
BN,IR,vf,,,,unverified
BN,IS,vf,,,,unverified
BN,IT,vf,,,,unverified
BN,JM,vf,,,,unverified
BN,JO,vo,,,,unverified
BN,JP,vf,,,,unverified
BN,KE,vf,90,,,unverified
BN,KG,vf,,,,unverified
BN,KH,vf,,,,unverified
BN,KI,vf,,,,unverified
BN,KM,vo,,,,unverified
BN,KN,et,,,,unverified
BN,KP,vr,,,,unverified
BN,KR,et,,,,unverified
BN,KW,vo,,,,unverified
BN,KZ,ev,,,,unverified
BN,LA,vf,,,,unverified
BN,LB,vr,,,,unverified
BN,LC,vf,,,,unverified
BN,LI,vf,,,,unverified
BN,LK,et,,,,unverified
BN,LR,ev,,,,unverified
BN,LS,vf,,,,unverified
BN,LT,vf,,,,unverified
BN,LU,vf,,,,unverified
BN,LV,vf,,,,unverified
BN,LY,vr,,,,unverified
BN,MA,ev,,,,unverified
BN,MC,vf,,,,unverified
BN,MD,vf,,,,unverified
BN,ME,vf,,,,unverified
BN,MG,vo,,,,unverified
BN,MH,vo,,,,unverified
BN,MK,vf,,,,unverified
BN,ML,vr,,,,unverified
BN,MM,vf,,,,unverified
BN,MN,vr,,,,unverified
BN,MO,vf,,,,unverified
BN,MR,ev,,,,unverified
BN,MT,vf,,,,unverified
BN,MU,vf,,,,unverified
BN,MV,vo,,,,unverified
BN,MW,ev,,,,unverified
BN,MX,vr,,,,unverified
BN,MY,vf,,,,unverified
BN,MZ,vo,,,,unverified
BN,NA,vo,,,,unverified
BN,NE,vr,,,,unverified
BN,NG,ev,,,,unverified
BN,NI,vf,,,,unverified
BN,NL,vf,,,,unverified
BN,NO,vf,,,,unverified
BN,NP,vo,,,,unverified
BN,NR,vr,,,,unverified
BN,NZ,et,,,,unverified
BN,OM,vf,,,,unverified
BN,PA,vf,,,,unverified
BN,PE,vf,,,,unverified
BN,PG,ev,,,,unverified
BN,PH,vf,,,,unverified
BN,PK,ev,,,,unverified
BN,PL,vf,,,,unverified
BN,PS,vr,,,,unverified
BN,PT,vf,,,,unverified
BN,PW,vo,,,,unverified
BN,PY,vr,,,,unverified
BN,QA,vo,,,,unverified
BN,RO,vf,,,,unverified
BN,RS,vr,,,,unverified
BN,RU,et,,,,unverified
BN,RW,vf,,,,unverified
BN,SA,vo,,,,unverified
BN,SB,vo,,,,unverified
BN,SC,et,,,,unverified
BN,SD,vr,,,,unverified
BN,SE,vf,,,,unverified
BN,SG,vf,,,,unverified
BN,SI,vf,,,,unverified
BN,SK,vf,,,,unverified
BN,SL,vo,,,,unverified
BN,SM,vf,,,,unverified
BN,SN,vf,,,,unverified
BN,SO,ev,,,,unverified
BN,SR,vf,,,,unverified
BN,SS,ev,,,,unverified
BN,ST,ev,,,,unverified
BN,SV,vf,,,,unverified
BN,SY,ev,,,,unverified
BN,SZ,vf,,,,unverified
BN,TD,vr,,,,unverified
BN,TG,ev,,,,unverified
BN,TH,vf,,,,unverified
BN,TJ,vo,,,,unverified
BN,TL,vo,,,,unverified
BN,TM,vr,,,,unverified
BN,TN,vf,,,,unverified
BN,TO,vo,,,,unverified
BN,TR,vf,90,,,unverified
BN,TT,vf,,,,unverified
BN,TV,vo,,,,unverified
BN,TW,vf,,,,unverified
BN,TZ,vf,,,,unverified
BN,UA,vf,,,,unverified
BN,UG,ev,,,,unverified
BN,US,et,,,,unverified
BN,UY,vr,,,,unverified
BN,UZ,vf,,,,unverified
BN,VA,vf,,,,unverified
BN,VC,vf,,,,unverified
BN,VE,vr,,,,unverified
BN,VN,vf,,,,unverified
BN,VU,vf,,,,unverified
BN,WS,vo,,,,unverified
BN,XK,vf,,,,unverified
BN,YE,vr,,,,unverified
BN,ZA,vr,,,,unverified
BN,ZM,vf,,,,unverified
BN,ZW,vo,,,,unverified
BO,AD,vr,,,,unverified
BO,AE,ev,,,,unverified
BO,AF,vr,,,,unverified
BO,AG,vf,,,,unverified
BO,AL,ev,,,,unverified
BO,AM,ev,,,,unverified
BO,AO,vr,,,,unverified
BO,AR,vf,,,,unverified
BO,AT,vr,,,,unverified
BO,AU,vr,,,,unverified
BO,AZ,ev,,,,unverified
BO,BA,vr,,,,unverified
BO,BB,vf,,,,unverified
BO,BD,vo,,,,unverified
BO,BE,vr,,,,unverified
BO,BF,ev,,,,unverified
BO,BG,vr,,,,unverified
BO,BH,vo,,,,unverified
BO,BI,vo,,,,unverified
BO,BJ,ev,,,,unverified
BO,BN,vr,,,,unverified
BO,BR,vf,,,,unverified
BO,BS,vf,,,,unverified
BO,BT,ev,,,,unverified
BO,BW,ev,,,,unverified
BO,BY,ev,,,,unverified
BO,BZ,vf,,,,unverified
BO,CA,vr,,,,unverified
BO,CD,ev,,,,unverified
BO,CF,vr,,,,unverified
BO,CG,vr,,,,unverified
BO,CH,vr,,,,unverified
BO,CI,ev,,,,unverified
BO,CL,vf,,,,unverified
BO,CM,ev,,,,unverified
BO,CN,vr,,,,unverified
BO,CO,vf,,,,unverified
BO,CR,vf,,,,unverified
BO,CU,ev,,,,unverified
BO,CV,vo,,,,unverified
BO,CY,vr,,,,unverified
BO,CZ,vr,,,,unverified
BO,DE,vr,,,,unverified
BO,DJ,vo,,,,unverified
BO,DK,vr,,,,unverified
BO,DM,vf,,,,unverified
BO,DO,vf,,,,unverified
BO,DZ,vr,,,,unverified
BO,EC,vf,,,,unverified
BO,EE,vr,,,,unverified
BO,EG,vo,,,,unverified
BO,ER,vr,,,,unverified
BO,ES,vr,,,,unverified
BO,ET,ev,,,,unverified
BO,FI,vr,,,,unverified
BO,FJ,vr,,,,unverified
BO,FM,vf,,,,unverified
BO,FR,vr,,,,unverified
BO,GA,ev,,,,unverified
BO,GB,ev,,,,unverified
BO,GD,vr,,,,unverified
BO,GE,ev,,,,unverified
BO,GH,vr,,,,unverified
BO,GM,vr,,,,unverified
BO,GN,ev,,,,unverified
BO,GQ,ev,,,,unverified
BO,GR,vr,,,,unverified
BO,GT,vr,,,,unverified
BO,GW,vo,,,,unverified
BO,GY,vo,,,,unverified
BO,HK,vf,,,,unverified
BO,HN,vr,,,,unverified
BO,HR,vr,,,,unverified
BO,HT,vf,,,,unverified
BO,HU,vr,,,,unverified
BO,ID,ev,,,,unverified
BO,IE,vr,,,,unverified
BO,IL,vr,,,,unverified
BO,IN,ev,,,,unverified
BO,IQ,vr,,,,unverified
BO,IR,vr,,,,unverified
BO,IS,vr,,,,unverified
BO,IT,vr,,,,unverified
BO,JM,vf,,,,unverified
BO,JO,vo,,,,unverified
BO,JP,vr,,,,unverified
BO,KE,et,90,,,unverified
BO,KG,ev,,,,unverified
BO,KH,vo,,,,unverified
BO,KI,vf,,,,unverified
BO,KM,vo,,,,unverified
BO,KN,et,,,,unverified
BO,KP,vr,,,,unverified
BO,KR,vr,,,,unverified
BO,KW,vr,,,,unverified
BO,KZ,ev,,,,unverified
BO,LA,vo,,,,unverified
BO,LB,vr,,,,unverified
BO,LC,vo,,,,unverified
BO,LI,vr,,,,unverified
BO,LK,et,,,,unverified
BO,LR,ev,,,,unverified
BO,LS,vr,,,,unverified
BO,LT,vr,,,,unverified
BO,LU,vr,,,,unverified
BO,LV,vr,,,,unverified
BO,LY,vr,,,,unverified
BO,MA,vr,,,,unverified
BO,MC,vr,,,,unverified
BO,MD,ev,,,,unverified
BO,ME,vr,,,,unverified
BO,MG,vo,,,,unverified
BO,MH,vr,,,,unverified
BO,MK,vr,,,,unverified
BO,ML,vr,,,,unverified
BO,MM,ev,,,,unverified
BO,MN,vr,,,,unverified
BO,MO,vo,,,,unverified
BO,MR,ev,,,,unverified
BO,MT,vr,,,,unverified
BO,MU,vo,,,,unverified
BO,MV,vo,,,,unverified
BO,MW,ev,,,,unverified
BO,MX,vf,,,,unverified
BO,MY,vf,,,,unverified
BO,MZ,vo,,,,unverified
BO,NA,vo,,,,unverified
BO,NE,vr,,,,unverified
BO,NG,ev,,,,unverified
BO,NI,vf,,,,unverified
BO,NL,vr,,,,unverified
BO,NO,vr,,,,unverified
BO,NP,vo,,,,unverified
BO,NR,vr,,,,unverified
BO,NZ,vr,,,,unverified
BO,OM,vf,,,,unverified
BO,PA,vf,,,,unverified
BO,PE,vf,,,,unverified
BO,PG,vr,,,,unverified
BO,PH,vf,,,,unverified
BO,PK,ev,,,,unverified
BO,PL,vr,,,,unverified
BO,PS,vr,,,,unverified
BO,PT,vr,,,,unverified
BO,PW,vo,,,,unverified
BO,PY,vf,,,,unverified
BO,QA,vo,,,,unverified
BO,RO,vr,,,,unverified
BO,RS,vr,,,,unverified
BO,RU,et,,,,unverified
BO,RW,vo,,,,unverified
BO,SA,vr,,,,unverified
BO,SB,vr,,,,unverified
BO,SC,et,,,,unverified
BO,SD,vr,,,,unverified
BO,SE,vr,,,,unverified
BO,SG,vf,,,,unverified
BO,SI,vr,,,,unverified
BO,SK,vr,,,,unverified
BO,SL,vo,,,,unverified
BO,SM,vr,,,,unverified
BO,SN,vr,,,,unverified
BO,SO,ev,,,,unverified
BO,SR,vf,,,,unverified
BO,SS,ev,,,,unverified
BO,ST,ev,,,,unverified
BO,SV,vf,,,,unverified
BO,SY,ev,,,,unverified
BO,SZ,vr,,,,unverified
BO,TD,vr,,,,unverified
BO,TG,ev,,,,unverified
BO,TH,vo,,,,unverified
BO,TJ,ev,,,,unverified
BO,TL,vo,,,,unverified
BO,TM,vr,,,,unverified
BO,TN,vr,,,,unverified
BO,TO,vr,,,,unverified
BO,TR,vf,90,,,unverified
BO,TT,vr,,,,unverified
BO,TV,vo,,,,unverified
BO,TW,vr,,,,unverified
BO,TZ,vo,,,,unverified
BO,UA,ev,,,,unverified
BO,UG,ev,,,,unverified
BO,US,vr,,,,unverified
BO,UY,vf,,,,unverified
BO,UZ,ev,,,,unverified
BO,VA,vr,,,,unverified
BO,VC,vf,,,,unverified
BO,VE,vf,,,,unverified
BO,VN,ev,,,,unverified
BO,VU,vr,,,,unverified
BO,WS,vo,,,,unverified
BO,XK,vr,,,,unverified
BO,YE,vr,,,,unverified
BO,ZA,vf,,,,unverified
BO,ZM,vo,,,,unverified
BO,ZW,ev,,,,unverified
BR,AD,vf,,,,unverified
BR,AE,vf,90,,,unverified
BR,AF,vr,,,,unverified
BR,AG,vf,,,,unverified
BR,AL,vf,,,,unverified
BR,AM,vf,,,,unverified
BR,AO,vf,,,,unverified
BR,AR,vf,90,,,unverified
BR,AT,vf,,,,unverified
BR,AU,ev,90,,,unverified
BR,AZ,ev,,,,unverified
BR,BA,vf,,,,unverified
BR,BB,vf,,,,unverified
BR,BD,ev,,,,unverified
BR,BE,vf,,,,unverified
BR,BF,ev,,,,unverified
BR,BG,vf,,,,unverified
BR,BH,vo,,,,unverified
BR,BI,vo,,,,unverified
BR,BJ,ev,,,,unverified
BR,BN,vr,,,,unverified
BR,BO,vf,90,,,unverified
BR,BS,vf,,,,unverified
BR,BT,ev,,,,unverified
BR,BW,vf,,,,unverified
BR,BY,vf,,,,unverified
BR,BZ,vf,,,,unverified
BR,CA,vr,,,,unverified
BR,CD,ev,,,,unverified
BR,CF,vr,,,,unverified
BR,CG,vr,,,,unverified
BR,CH,vf,90,,,unverified
BR,CI,ev,,,,unverified
BR,CL,vf,90,,,unverified
BR,CM,ev,,,,unverified
BR,CN,vf,30,,,unverified
BR,CO,vf,90,,,unverified
BR,CR,vf,,,,unverified
BR,CU,ev,,,,unverified
BR,CV,vo,,,,unverified
BR,CY,vf,,,,unverified
BR,CZ,vf,,,,unverified
BR,DE,vf,90,,,unverified
BR,DJ,vo,,,,unverified
BR,DK,vf,,,,unverified
BR,DM,vf,,,,unverified
BR,DO,vf,,,,unverified
BR,DZ,vr,,,,unverified
BR,EC,vf,90,,,unverified
BR,EE,vf,,,,unverified
BR,EG,vo,,,,unverified
BR,ER,vr,,,,unverified
BR,ES,vf,90,,,unverified
BR,ET,vo,,,,unverified
BR,FI,vf,,,,unverified
BR,FJ,vf,,,,unverified
BR,FM,vf,,,,unverified
BR,FR,vf,90,,,unverified
BR,GA,ev,,,,unverified
BR,GB,vf,180,,,unverified
BR,GD,vf,,,,unverified
BR,GE,vf,,,,unverified
BR,GH,vr,,,,unverified
BR,GM,vr,,,,unverified
BR,GN,ev,,,,unverified
BR,GQ,ev,,,,unverified
BR,GR,vf,90,,,unverified
BR,GT,vf,,,,unverified
BR,GW,vo,,,,unverified
BR,GY,vf,90,,,unverified
BR,HK,vf,90,,,unverified
BR,HN,vf,,,,unverified
BR,HR,vf,,,,unverified
BR,HT,vf,,,,unverified
BR,HU,vf,,,,unverified
BR,ID,vf,,,,unverified
BR,IE,vf,,,,unverified
BR,IL,et,,,,unverified
BR,IN,ev,90,,,unverified
BR,IQ,vr,,,,unverified
BR,IR,vf,,,,unverified
BR,IS,vf,,,,unverified
BR,IT,vf,90,,,unverified
BR,JM,vf,,,,unverified
BR,JO,vo,,,,unverified
BR,JP,vf,90,,,unverified
BR,KE,et,90,,,unverified
BR,KG,vf,,,,unverified
BR,KH,vo,,,,unverified
BR,KI,vf,,,,unverified
BR,KM,vo,,,,unverified
BR,KN,et,,,,unverified
BR,KP,vr,,,,unverified
BR,KR,et,,,,unverified
BR,KW,vr,,,,unverified
BR,KZ,vf,,,,unverified
BR,LA,vo,,,,unverified
BR,LB,vo,,,,unverified
BR,LC,vf,,,,unverified
BR,LI,vf,,,,unverified
BR,LK,et,,,,unverified
BR,LR,ev,,,,unverified
BR,LS,vr,,,,unverified
BR,LT,vf,,,,unverified
BR,LU,vf,,,,unverified
BR,LV,vf,,,,unverified
BR,LY,vr,,,,unverified
BR,MA,vf,90,,,unverified
BR,MC,vf,,,,unverified
BR,MD,vf,,,,unverified
BR,ME,vf,,,,unverified
BR,MG,vo,,,,unverified
BR,MH,vo,,,,unverified
BR,MK,vf,,,,unverified
BR,ML,vr,,,,unverified
BR,MM,ev,,,,unverified
BR,MN,vf,,,,unverified
BR,MO,vf,,,,unverified
BR,MR,ev,,,,unverified
BR,MT,vf,,,,unverified
BR,MU,vf,,,,unverified
BR,MV,vo,,,,unverified
BR,MW,ev,,,,unverified
BR,MX,vr,,,,unverified
BR,MY,vf,90,,,unverified
BR,MZ,vo,,,,unverified
BR,NA,vf,,,,unverified
BR,NE,vr,,,,unverified
BR,NG,ev,,,,unverified
BR,NI,vf,,,,unverified
BR,NL,vf,,,,unverified
BR,NO,vf,,,,unverified
BR,NP,vo,,,,unverified
BR,NR,vr,,,,unverified
BR,NZ,et,,,,unverified
BR,OM,vf,,,,unverified
BR,PA,vf,,,,unverified
BR,PE,vf,90,,,unverified
BR,PG,ev,,,,unverified
BR,PH,vf,30,,,unverified
BR,PK,ev,,,,unverified
BR,PL,vf,,,,unverified
BR,PS,et,,,,unverified
BR,PT,vf,90,,,unverified
BR,PW,vo,,,,unverified
BR,PY,vf,90,,,unverified
BR,QA,vo,,,,unverified
BR,RO,vf,,,,unverified
BR,RS,vf,,,,unverified
BR,RU,et,,,,unverified
BR,RW,vo,,,,unverified
BR,SA,vr,,,,unverified
BR,SB,vo,,,,unverified
BR,SC,et,,,,unverified
BR,SD,vr,,,,unverified
BR,SE,vf,,,,unverified
BR,SG,vf,90,,,unverified
BR,SI,vf,,,,unverified
BR,SK,vf,,,,unverified
BR,SL,vo,,,,unverified
BR,SM,vf,,,,unverified
BR,SN,vf,,,,unverified
BR,SO,ev,,,,unverified
BR,SR,vf,90,,,unverified
BR,SS,ev,,,,unverified
BR,ST,vf,,,,unverified
BR,SV,vf,,,,unverified
BR,SY,ev,,,,unverified
BR,SZ,vf,,,,unverified
BR,TD,vr,,,,unverified
BR,TG,ev,,,,unverified
BR,TH,vf,90,,,unverified
BR,TJ,vf,,,,unverified
BR,TL,vo,,,,unverified
BR,TM,vr,,,,unverified
BR,TN,vf,,,,unverified
BR,TO,vo,,,,unverified
BR,TR,vf,90,,,unverified
BR,TT,vf,,,,unverified
BR,TV,vo,,,,unverified
BR,TW,vr,,,,unverified
BR,TZ,vo,,,,unverified
BR,UA,vf,,,,unverified
BR,UG,ev,,,,unverified
BR,US,vr,,,,unverified
BR,UY,vf,90,,,unverified
BR,UZ,vf,,,,unverified
BR,VA,vf,,,,unverified
BR,VC,vf,,,,unverified
BR,VE,vf,,,,unverified
BR,VN,ev,90,,,unverified
BR,VU,vf,,,,unverified
BR,WS,vo,,,,unverified
BR,XK,vf,,,,unverified
BR,YE,vr,,,,unverified
BR,ZA,vf,90,,,unverified
BR,ZM,vo,,,,unverified
BR,ZW,vo,,,,unverified
BS,AD,vf,,,,unverified
BS,AE,vo,,,,unverified
BS,AF,vr,,,,unverified
BS,AG,vf,,,,unverified
BS,AL,vf,,,,unverified
BS,AM,vo,,,,unverified
BS,AO,vf,,,,unverified
BS,AR,vr,,,,unverified
BS,AT,vf,,,,unverified
BS,AU,vr,,,,unverified
BS,AZ,ev,,,,unverified
BS,BA,vf,,,,unverified
BS,BB,vf,,,,unverified
BS,BD,vo,,,,unverified
BS,BE,vf,,,,unverified
BS,BF,ev,,,,unverified
BS,BG,vf,,,,unverified
BS,BH,ev,,,,unverified
BS,BI,vo,,,,unverified
BS,BJ,vf,,,,unverified
BS,BN,vr,,,,unverified
BS,BO,ev,,,,unverified
BS,BR,vf,,,,unverified
BS,BT,ev,,,,unverified
BS,BW,vf,,,,unverified
BS,BY,vr,,,,unverified
BS,BZ,vf,,,,unverified
BS,CA,et,,,,unverified
BS,CD,ev,,,,unverified
BS,CF,vr,,,,unverified
BS,CG,vr,,,,unverified
BS,CH,vf,90,,,unverified
BS,CI,ev,,,,unverified
BS,CL,vf,,,,unverified
BS,CM,ev,,,,unverified
BS,CN,vf,,,,unverified
BS,CO,vf,,,,unverified
BS,CR,vf,,,,unverified
BS,CU,ev,,,,unverified
BS,CV,vo,,,,unverified
BS,CY,vf,,,,unverified
BS,CZ,vf,,,,unverified
BS,DE,vf,,,,unverified
BS,DJ,vo,,,,unverified
BS,DK,vf,,,,unverified
BS,DM,vf,,,,unverified
BS,DO,vf,,,,unverified
BS,DZ,vr,,,,unverified
BS,EC,vf,,,,unverified
BS,EE,vf,,,,unverified
BS,EG,vo,,,,unverified
BS,ER,vr,,,,unverified
BS,ES,vf,,,,unverified
BS,ET,ev,,,,unverified
BS,FI,vf,,,,unverified
BS,FJ,vf,,,,unverified
BS,FM,vf,,,,unverified
BS,FR,vf,,,,unverified
BS,GA,ev,,,,unverified
BS,GB,et,,,,unverified
BS,GD,vf,,,,unverified
BS,GE,vf,,,,unverified
BS,GH,vf,,,,unverified
BS,GM,vf,,,,unverified
BS,GN,ev,,,,unverified
BS,GQ,ev,,,,unverified
BS,GR,vf,,,,unverified
BS,GT,vf,,,,unverified
BS,GW,vo,,,,unverified
BS,GY,vf,,,,unverified
BS,HK,vf,,,,unverified
BS,HN,vf,,,,unverified
BS,HR,vf,,,,unverified
BS,HT,vf,,,,unverified
BS,HU,vf,,,,unverified
BS,ID,ev,,,,unverified
BS,IE,vf,,,,unverified
BS,IL,et,,,,unverified
BS,IN,ev,,,,unverified
BS,IQ,vr,,,,unverified
BS,IR,vo,,,,unverified
BS,IS,vf,,,,unverified
BS,IT,vf,,,,unverified
BS,JM,vf,,,,unverified
BS,JO,vo,,,,unverified
BS,JP,vf,,,,unverified
BS,KE,vf,90,,,unverified
BS,KG,ev,,,,unverified
BS,KH,vo,,,,unverified
BS,KI,vf,,,,unverified
BS,KM,vo,,,,unverified
BS,KN,et,,,,unverified
BS,KP,vr,,,,unverified
BS,KR,et,,,,unverified
BS,KW,vr,,,,unverified
BS,KZ,ev,,,,unverified
BS,LA,vo,,,,unverified
BS,LB,vo,,,,unverified
BS,LC,vf,,,,unverified
BS,LI,vf,,,,unverified
BS,LK,et,,,,unverified
BS,LR,ev,,,,unverified
BS,LS,vf,,,,unverified
BS,LT,vf,,,,unverified
BS,LU,vf,,,,unverified
BS,LV,vf,,,,unverified
BS,LY,vr,,,,unverified
BS,MA,vr,,,,unverified
BS,MC,vf,,,,unverified
BS,MD,vf,,,,unverified
BS,ME,vf,,,,unverified
BS,MG,vo,,,,unverified
BS,MH,vr,,,,unverified
BS,MK,vf,,,,unverified
BS,ML,vr,,,,unverified
BS,MM,vr,,,,unverified
BS,MN,vr,,,,unverified
BS,MO,vo,,,,unverified
BS,MR,ev,,,,unverified
BS,MT,vf,,,,unverified
BS,MU,vf,,,,unverified
BS,MV,vo,,,,unverified
BS,MW,vf,,,,unverified
BS,MX,vf,,,,unverified
BS,MY,vf,,,,unverified
BS,MZ,vo,,,,unverified
BS,NA,vo,,,,unverified
BS,NE,vr,,,,unverified
BS,NG,ev,,,,unverified
BS,NI,ev,,,,unverified
BS,NL,vf,,,,unverified
BS,NO,vf,,,,unverified
BS,NP,vo,,,,unverified
BS,NR,vr,,,,unverified
BS,NZ,vr,,,,unverified
BS,OM,ev,,,,unverified
BS,PA,vf,,,,unverified
BS,PE,vf,,,,unverified
BS,PG,vr,,,,unverified
BS,PH,vf,,,,unverified
BS,PK,ev,,,,unverified
BS,PL,vf,,,,unverified
BS,PS,et,,,,unverified
BS,PT,vf,,,,unverified
BS,PW,vo,,,,unverified
BS,PY,vr,,,,unverified
BS,QA,vo,,,,unverified
BS,RO,vf,,,,unverified
BS,RS,vf,,,,unverified
BS,RU,vr,,,,unverified
BS,RW,vf,,,,unverified
BS,SA,vo,,,,unverified
BS,SB,vo,,,,unverified
BS,SC,et,,,,unverified
BS,SD,vr,,,,unverified
BS,SE,vf,,,,unverified
BS,SG,vf,,,,unverified
BS,SI,vf,,,,unverified
BS,SK,vf,,,,unverified
BS,SL,vo,,,,unverified
BS,SM,vf,,,,unverified
BS,SN,vf,,,,unverified
BS,SO,ev,,,,unverified
BS,SR,vf,,,,unverified
BS,SS,ev,,,,unverified
BS,ST,ev,,,,unverified
BS,SV,vf,,,,unverified
BS,SY,ev,,,,unverified
BS,SZ,vf,,,,unverified
BS,TD,vr,,,,unverified
BS,TG,ev,,,,unverified
BS,TH,ev,,,,unverified
BS,TJ,vf,,,,unverified
BS,TL,vo,,,,unverified
BS,TM,vr,,,,unverified
BS,TN,vr,,,,unverified
BS,TO,vo,,,,unverified
BS,TR,vo,90,,,unverified
BS,TT,vf,,,,unverified
BS,TV,vo,,,,unverified
BS,TW,vr,,,,unverified
BS,TZ,vf,,,,unverified
BS,UA,ev,,,,unverified
BS,UG,vf,,,,unverified
BS,US,vr,,,,unverified
BS,UY,vf,,,,unverified
BS,UZ,vf,,,,unverified
BS,VA,vf,,,,unverified
BS,VC,vf,,,,unverified
BS,VE,vr,,,,unverified
BS,VN,ev,,,,unverified
BS,VU,vf,,,,unverified
BS,WS,vo,,,,unverified
BS,XK,vf,,,,unverified
BS,YE,vr,,,,unverified
BS,ZA,vf,,,,unverified
BS,ZM,vf,,,,unverified
BS,ZW,vf,,,,unverified
BT,AD,vr,,,,unverified
BT,AE,ev,,,,unverified
BT,AF,vr,,,,unverified
BT,AG,ev,,,,unverified
BT,AL,ev,,,,unverified
BT,AM,ev,,,,unverified
BT,AO,vr,,,,unverified
BT,AR,vr,,,,unverified
BT,AT,vr,,,,unverified
BT,AU,vr,,,,unverified
BT,AZ,ev,,,,unverified
BT,BA,vr,,,,unverified
BT,BB,vf,,,,unverified
BT,BD,vf,,,,unverified
BT,BE,vr,,,,unverified
BT,BF,ev,,,,unverified
BT,BG,vr,,,,unverified
BT,BH,ev,,,,unverified
BT,BI,vo,,,,unverified
BT,BJ,ev,,,,unverified
BT,BN,vr,,,,unverified
BT,BO,ev,,,,unverified
BT,BR,vr,,,,unverified
BT,BS,ev,,,,unverified
BT,BW,ev,,,,unverified
BT,BY,vr,,,,unverified
BT,BZ,vr,,,,unverified
BT,CA,vr,,,,unverified
BT,CD,ev,,,,unverified
BT,CF,vr,,,,unverified
BT,CG,vr,,,,unverified
BT,CH,vr,,,,unverified
BT,CI,ev,,,,unverified
BT,CL,vr,,,,unverified
BT,CM,ev,,,,unverified
BT,CN,vr,,,,unverified
BT,CO,vf,,,,unverified
BT,CR,vr,,,,unverified
BT,CU,ev,,,,unverified
BT,CV,vo,,,,unverified
BT,CY,vr,,,,unverified
BT,CZ,vr,,,,unverified
BT,DE,vr,,,,unverified
BT,DJ,vo,,,,unverified
BT,DK,vr,,,,unverified
BT,DM,vf,,,,unverified
BT,DO,vr,,,,unverified
BT,DZ,vr,,,,unverified
BT,EC,vf,,,,unverified
BT,EE,vr,,,,unverified
BT,EG,vo,,,,unverified
BT,ER,vr,,,,unverified
BT,ES,vr,,,,unverified
BT,ET,ev,,,,unverified
BT,FI,vr,,,,unverified
BT,FJ,vr,,,,unverified
BT,FM,vf,,,,unverified
BT,FR,vr,,,,unverified
BT,GA,ev,,,,unverified
BT,GB,ev,,,,unverified
BT,GD,vr,,,,unverified
BT,GE,ev,,,,unverified
BT,GH,vr,,,,unverified
BT,GM,vr,,,,unverified
BT,GN,ev,,,,unverified
BT,GQ,ev,,,,unverified
BT,GR,vr,,,,unverified
BT,GT,vr,,,,unverified
