passport,destination,status,days
BO,SM,vr,
BO,SN,vr,
BO,SO,ev,
BO,SR,vf,
BO,SS,ev,
BO,ST,ev,
BO,SV,vf,
BO,SY,ev,
BO,SZ,vr,
BO,TC,vr,
BO,TD,vr,
BO,TG,ev,
BO,TH,vo,
BO,TJ,ev,
BO,TL,vo,
BO,TM,vr,
BO,TN,vr,
BO,TO,vr,
BO,TR,vf,
BO,TT,vr,
BO,TV,vo,
BO,TW,vr,
BO,TZ,vo,
BO,UA,ev,
BO,UG,ev,
BO,US,vr,
BO,UY,vf,
BO,UZ,ev,
BO,VA,vr,
BO,VC,vf,
BO,VE,vf,
BO,VG,vf,
BO,VI,vr,
BO,VN,ev,
BO,VU,vr,
BO,WS,vo,
BO,XK,vr,
BO,YE,vr,
BO,YT,vf,
BO,ZA,vf,
BO,ZM,vo,
BO,ZW,ev,
BR,AD,vf,
BR,AE,vf,
BR,AF,vr,
BR,AG,vf,
BR,AI,vf,
BR,AL,vf,
BR,AM,vf,
BR,AO,vf,
BR,AR,vf,
BR,AS,vr,
BR,AT,vf,
BR,AU,vr,
BR,AW,vf,
BR,AZ,ev,
BR,BA,vf,
BR,BB,vf,
BR,BD,ev,
BR,BE,vf,
BR,BF,ev,
BR,BG,vf,
BR,BH,vo,
BR,BI,vo,
BR,BJ,ev,
BR,BM,vf,
BR,BN,vr,
BR,BO,vf,
BR,BQ,vf,
BR,BS,vf,
BR,BT,ev,
BR,BW,vf,
BR,BY,vf,
BR,BZ,vf,
BR,CA,vr,
BR,CD,ev,
BR,CF,vr,
BR,CG,vr,
BR,CH,vf,
BR,CI,ev,
BR,CK,vf,
BR,CL,vf,
BR,CM,ev,
BR,CN,vf,
BR,CO,vf,
BR,CR,vf,
BR,CU,ev,
BR,CV,vo,
BR,CW,vf,
BR,CY,vf,
BR,CZ,vf,
BR,DE,vf,
BR,DJ,vo,
BR,DK,vf,
BR,DM,vf,
BR,DO,vf,
BR,DZ,vr,
BR,EC,vf,
BR,EE,vf,
BR,EG,vo,
BR,ER,vr,
BR,ES,vf,
BR,ET,vo,
BR,FI,vf,
BR,FJ,vf,
BR,FK,vf,
BR,FM,vf,
BR,FO,vf,
BR,FR,vf,
BR,FW,vf,
BR,GA,ev,
BR,GB,et,
BR,GD,vf,
BR,GE,vf,
BR,GF,vr,
BR,GH,vr,
BR,GI,vf,
BR,GL,vf,
BR,GM,vr,
BR,GN,ev,
BR,GQ,ev,
BR,GR,vf,
BR,GT,vf,
BR,GU,vr,
BR,GW,vo,
BR,GY,vf,
BR,HK,vf,
BR,HN,vf,
BR,HR,vf,
BR,HT,vf,
BR,HU,vf,
BR,ID,vf,
BR,IE,vf,
BR,IL,et,
BR,IN,ev,
BR,IQ,vr,
BR,IR,vf,
BR,IS,vf,
BR,IT,vf,
BR,JM,vf,
BR,JO,vo,
BR,JP,vf,
BR,KE,et,
BR,KG,vf,
BR,KH,vo,
BR,KI,vf,
BR,KM,vo,
BR,KN,et,
BR,KP,vr,
BR,KR,et,
BR,KW,vr,
BR,KY,vf,
BR,KZ,vf,
BR,LA,vo,
BR,LB,vo,
BR,LC,vf,
BR,LI,vf,
BR,LK,et,
BR,LR,ev,
BR,LS,vr,
BR,LT,vf,
BR,LU,vf,
BR,LV,vf,
BR,LY,vr,
BR,MA,vf,
BR,MC,vf,
BR,MD,vf,
BR,ME,vf,
BR,MF,vf,
BR,MG,vo,
BR,MH,vo,
BR,MK,vf,
BR,ML,vr,
BR,MM,ev,
BR,MN,vf,
BR,MO,vf,
BR,MP,vr,
BR,MR,ev,
BR,MS,vf,
BR,MT,vf,
BR,MU,vf,
BR,MV,vo,
BR,MW,ev,
BR,MX,vr,
BR,MY,vf,
BR,MZ,vo,
BR,NA,vf,
BR,NC,vf,
BR,NE,vr,
BR,NG,ev,
BR,NI,vf,
BR,NL,vf,
BR,NO,vf,
BR,NP,vo,
BR,NR,vr,
BR,NU,vo,
BR,NZ,et,
BR,OM,vf,
BR,PA,vf,
BR,PE,vf,
BR,PF,vf,
BR,PG,ev,
BR,PH,vf,
BR,PK,ev,
BR,PL,vf,
BR,PR,vr,
BR,PS,et,
BR,PT,vf,
BR,PW,vo,
BR,PY,vf,
BR,QA,vo,
BR,RE,vf,
BR,RO,vf,
BR,RS,vf,
BR,RU,et,
BR,RW,vo,
BR,SA,vr,
BR,SB,vo,
BR,SC,et,
BR,SD,vr,
BR,SE,vf,
BR,SG,vf,
BR,SH,vf,
BR,SI,vf,
BR,SK,vf,
BR,SL,vo,
BR,SM,vf,
BR,SN,vf,
BR,SO,ev,
BR,SR,vf,
BR,SS,ev,
BR,ST,vf,
BR,SV,vf,
BR,SY,ev,
BR,SZ,vf,
BR,TC,vf,
BR,TD,vr,
BR,TG,ev,
BR,TH,vf,
BR,TJ,vf,
BR,TL,vo,
BR,TM,vr,
BR,TN,vf,
BR,TO,vo,
BR,TR,vf,
BR,TT,vf,
BR,TV,vo,
BR,TW,vr,
BR,TZ,vo,
BR,UA,vf,
BR,UG,ev,
BR,US,vr,
BR,UY,vf,
BR,UZ,vf,
BR,VA,vf,
BR,VC,vf,
BR,VE,vf,
BR,VG,vf,
BR,VI,vr,
BR,VN,ev,
BR,VU,vf,
BR,WS,vo,
BR,XK,vf,
BR,YE,vr,
BR,YT,vf,
BR,ZA,vf,
BR,ZM,vo,
BR,ZW,vo,
BS,AD,vf,
BS,AE,vo,
BS,AF,vr,
BS,AG,vf,
BS,AI,vf,
BS,AL,vf,
BS,AM,vo,
BS,AO,vf,
BS,AR,vr,
BS,AS,vr,
BS,AT,vf,
BS,AU,vr,
BS,AW,vf,
BS,AZ,ev,
BS,BA,vf,
BS,BB,vf,
BS,BD,vo,
BS,BE,vf,
BS,BF,ev,
BS,BG,vf,
BS,BH,ev,
BS,BI,vo,
BS,BJ,vf,
BS,BM,vf,
BS,BN,vr,
BS,BO,ev,
BS,BQ,vf,
BS,BR,vf,
BS,BT,ev,
BS,BW,vf,
BS,BY,vr,
BS,BZ,vf,
BS,CA,et,
BS,CD,ev,
BS,CF,vr,
BS,CG,vr,
BS,CH,vf,
BS,CI,ev,
BS,CK,vf,
BS,CL,vf,
BS,CM,ev,
BS,CN,vf,
BS,CO,vf,
BS,CR,vf,
BS,CU,ev,
BS,CV,vo,
BS,CW,vf,
BS,CY,vf,
BS,CZ,vf,
BS,DE,vf,
BS,DJ,vo,
BS,DK,vf,
BS,DM,vf,
BS,DO,vf,
BS,DZ,vr,
BS,EC,vf,
BS,EE,vf,
BS,EG,vo,
BS,ER,vr,
BS,ES,vf,
BS,ET,ev,
BS,FI,vf,
BS,FJ,vf,
BS,FK,vf,
BS,FM,vf,
BS,FO,vf,
BS,FR,vf,
BS,FW,vf,
BS,GA,ev,
BS,GB,et,
BS,GD,vf,
BS,GE,vf,
BS,GF,vf,
BS,GH,vf,
BS,GI,vf,
BS,GL,vf,
BS,GM,vf,
BS,GN,ev,
BS,GQ,ev,
BS,GR,vf,
BS,GT,vf,
BS,GU,vr,
BS,GW,vo,
BS,GY,vf,
BS,HK,vf,
BS,HN,vf,
BS,HR,vf,
BS,HT,vf,
BS,HU,vf,
BS,ID,ev,
BS,IE,vf,
BS,IL,et,
BS,IN,ev,
BS,IQ,vr,
BS,IR,vo,
BS,IS,vf,
BS,IT,vf,
BS,JM,vf,
BS,JO,vo,
BS,JP,vf,
BS,KE,vf,
BS,KG,ev,
BS,KH,vo,
BS,KI,vf,
BS,KM,vo,
BS,KN,et,
BS,KP,vr,
BS,KR,et,
BS,KW,vr,
BS,KY,vf,
BS,KZ,ev,
BS,LA,vo,
BS,LB,vo,
BS,LC,vf,
BS,LI,vf,
BS,LK,et,
BS,LR,ev,
BS,LS,vf,
BS,LT,vf,
BS,LU,vf,
BS,LV,vf,
BS,LY,vr,
BS,MA,vr,
BS,MC,vf,
BS,MD,vf,
BS,ME,vf,
BS,MF,vf,
BS,MG,vo,
BS,MH,vr,
BS,MK,vf,
BS,ML,vr,
BS,MM,vr,
BS,MN,vr,
BS,MO,vo,
BS,MP,vr,
BS,MR,ev,
BS,MS,vf,
BS,MT,vf,
BS,MU,vf,
BS,MV,vo,
BS,MW,vf,
BS,MX,vf,
BS,MY,vf,
BS,MZ,vo,
BS,NA,vo,
BS,NC,vf,
BS,NE,vr,
BS,NG,ev,
BS,NI,ev,
BS,NL,vf,
BS,NO,vf,
BS,NP,vo,
BS,NR,vr,
BS,NU,vo,
BS,NZ,vr,
BS,OM,ev,
BS,PA,vf,
BS,PE,vf,
BS,PF,vf,
BS,PG,vr,
BS,PH,vf,
BS,PK,ev,
BS,PL,vf,
BS,PR,vr,
BS,PS,et,
BS,PT,vf,
BS,PW,vo,
BS,PY,vr,
BS,QA,vo,
BS,RE,vf,
BS,RO,vf,
BS,RS,vf,
BS,RU,vr,
BS,RW,vf,
BS,SA,vo,
BS,SB,vo,
BS,SC,et,
BS,SD,vr,
BS,SE,vf,
BS,SG,vf,
BS,SH,vf,
BS,SI,vf,
BS,SK,vf,
BS,SL,vo,
BS,SM,vf,
BS,SN,vf,
BS,SO,ev,
BS,SR,vf,
BS,SS,ev,
BS,ST,ev,
BS,SV,vf,
BS,SY,ev,
BS,SZ,vf,
BS,TC,vf,
BS,TD,vr,
BS,TG,ev,
BS,TH,ev,
BS,TJ,vf,
BS,TL,vo,
BS,TM,vr,
BS,TN,vr,
BS,TO,vo,
BS,TR,vo,
BS,TT,vf,
BS,TV,vo,
BS,TW,vr,
BS,TZ,vf,
BS,UA,ev,
BS,UG,vf,
BS,US,vr,
BS,UY,vf,
BS,UZ,vf,
BS,VA,vf,
BS,VC,vf,
BS,VE,vr,
BS,VG,vf,
BS,VI,vr,
BS,VN,ev,
BS,VU,vf,
BS,WS,vo,
BS,XK,vf,
BS,YE,vr,
BS,YT,vf,
BS,ZA,vf,
BS,ZM,vf,
BS,ZW,vf,
BT,AD,vr,
BT,AE,ev,
BT,AF,vr,
BT,AG,ev,
BT,AI,ev,
BT,AL,ev,
BT,AM,ev,
BT,AO,vr,
BT,AR,vr,
BT,AS,vr,
BT,AT,vr,
BT,AU,vr,
BT,AW,vr,
BT,AZ,ev,
BT,BA,vr,
BT,BB,vf,
BT,BD,vf,
BT,BE,vr,
BT,BF,ev,
BT,BG,vr,
BT,BH,ev,
BT,BI,vo,
BT,BJ,ev,
BT,BM,vr,
BT,BN,vr,
BT,BO,ev,
BT,BQ,vr,
BT,BR,vr,
BT,BS,ev,
BT,BW,ev,
BT,BY,vr,
BT,BZ,vr,
BT,CA,vr,
BT,CD,ev,
BT,CF,vr,
BT,CG,vr,
BT,CH,vr,
BT,CI,ev,
BT,CK,vf,
BT,CL,vr,
BT,CM,ev,
BT,CN,vr,
BT,CO,vf,
BT,CR,vr,
BT,CU,ev,
BT,CV,vo,
BT,CW,vr,
BT,CY,vr,
BT,CZ,vr,
BT,DE,vr,
BT,DJ,vo,
BT,DK,vr,
BT,DM,vf,
BT,DO,vr,
BT,DZ,vr,
BT,EC,vf,
BT,EE,vr,
BT,EG,vo,
BT,ER,vr,
BT,ES,vr,
BT,ET,ev,
BT,FI,vr,
BT,FJ,vr,
BT,FK,vr,
BT,FM,vf,
BT,FO,vr,
BT,FR,vr,
BT,FW,vr,
BT,GA,ev,
BT,GB,ev,
BT,GD,vr,
BT,GE,ev,
BT,GF,vr,
BT,GH,vr,
BT,GI,vr,
BT,GL,vr,
BT,GM,vr,
BT,GN,ev,
BT,GQ,ev,
BT,GR,vr,
BT,GT,vr,
BT,GU,vr,
BT,GW,vo,
BT,GY,vr,
BT,HK,vf,
BT,HN,vr,
BT,HR,vr,
BT,HT,vf,
BT,HU,vr,
BT,ID,ev,
BT,IE,vr,
BT,IL,vr,
BT,IN,vf,
BT,IQ,vr,
BT,IR,vo,
BT,IS,vr,
BT,IT,vr,
BT,JM,vr,
BT,JO,vo,
BT,JP,vr,
BT,KE,et,
BT,KG,ev,
BT,KH,vo,
BT,KI,vr,
BT,KM,vo,
BT,KN,ev,
BT,KP,vr,
BT,KR,vr,
BT,KW,vo,
BT,KY,vr,
BT,KZ,ev,
BT,LA,vo,
BT,LB,vo,
BT,LC,vo,
BT,LI,vr,
BT,LK,et,
BT,LR,ev,
BT,LS,vr,
BT,LT,vr,
BT,LU,vr,
BT,LV,vr,
BT,LY,vr,
BT,MA,vr,
BT,MC,vr,
BT,MD,ev,
BT,ME,vr,
BT,MF,vr,
BT,MG,vo,
BT,MH,vr,
BT,MK,vr,
BT,ML,vr,
BT,MM,ev,
BT,MN,vr,
BT,MO,vo,
BT,MP,vr,
BT,MR,ev,
BT,MS,ev,
BT,MT,vr,
BT,MU,vo,
BT,MV,vo,
BT,MW,ev,
BT,MX,vr,
BT,MY,ev,
BT,MZ,vo,
BT,NA,ev,
BT,NC,vr,
BT,NE,vr,
BT,NG,ev,
BT,NI,ev,
BT,NL,vr,
BT,NO,vr,
BT,NP,vo,
BT,NR,vr,
BT,NU,vo,
BT,NZ,vr,
BT,OM,ev,
BT,PA,vf,
BT,PE,vr,
BT,PF,vr,
BT,PG,vr,
BT,PH,vf,
BT,PK,ev,
BT,PL,vr,
BT,PR,vr,
BT,PS,vr,
BT,PT,vr,
BT,PW,vo,
BT,PY,vr,
BT,QA,ev,
BT,RE,vr,
BT,RO,vr,
BT,RS,vr,
BT,RU,ev,
BT,RW,vo,
BT,SA,vr,
BT,SB,vr,
BT,SC,et,
BT,SD,vr,
BT,SE,vr,
BT,SG,vf,
BT,SH,ev,
BT,SI,vr,
BT,SK,vr,
BT,SL,vr,
BT,SM,vr,
BT,SN,vr,
BT,SO,ev,
BT,SR,vf,
BT,SS,ev,
BT,ST,ev,
BT,SV,vr,
BT,SY,ev,
BT,SZ,vr,
BT,TC,vr,
BT,TD,vr,
BT,TG,ev,
BT,TH,vf,
BT,TJ,ev,
BT,TL,vo,
BT,TM,vr,
BT,TN,vr,
BT,TO,vr,
BT,TR,ev,
BT,TT,vr,
BT,TV,vo,
BT,TW,vr,
BT,TZ,vo,
BT,UA,ev,
BT,UG,ev,
BT,US,vr,
BT,UY,vr,
BT,UZ,ev,
BT,VA,vr,
BT,VC,vf,
BT,VE,vr,
BT,VG,vr,
BT,VI,vr,
BT,VN,ev,
BT,VU,vr,
BT,WS,vo,
BT,XK,vr,
BT,YE,vr,
BT,YT,vr,
BT,ZA,vr,
BT,ZM,vf,
BT,ZW,vo,
BW,AD,vr,
BW,AE,ev,
BW,AF,vr,
BW,AG,vf,
BW,AI,vf,
BW,AL,ev,
BW,AM,vr,
BW,AO,vf,
BW,AR,vr,
BW,AS,vr,
BW,AT,vr,
BW,AU,vr,
BW,AW,vr,
BW,AZ,ev,
BW,BA,vr,
BW,BB,vf,
BW,BD,vf,
BW,BE,vr,
BW,BF,ev,
BW,BG,vr,
BW,BH,ev,
BW,BI,vo,
BW,BJ,vf,
BW,BM,vf,
BW,BN,vr,
BW,BO,ev,
BW,BQ,vr,
BW,BR,vf,
BW,BS,vf,
BW,BT,ev,
BW,BY,vr,
BW,BZ,vf,
BW,CA,vr,
BW,CD,ev,
BW,CF,vr,
BW,CG,vr,
BW,CH,vr,
BW,CI,ev,
BW,CK,vf,
BW,CL,vr,
BW,CM,ev,
BW,CN,vr,
BW,CO,ev,
BW,CR,vr,
BW,CU,ev,
BW,CV,vo,
BW,CW,vr,
BW,CY,vr,
BW,CZ,vr,
BW,DE,vr,
BW,DJ,vo,
BW,DK,vr,
BW,DM,vf,
BW,DO,vf,
BW,DZ,vr,
BW,EC,vf,
BW,EE,vr,
BW,EG,vr,
BW,ER,vr,
BW,ES,vr,
BW,ET,vo,
BW,FI,vr,
BW,FJ,vf,
BW,FK,vf,
BW,FM,vf,
BW,FO,vr,
BW,FR,vr,
BW,FW,vr,
BW,GA,ev,
BW,GB,ev,
BW,GD,vf,
BW,GE,vf,
BW,GF,vr,
BW,GH,vf,
BW,GI,vr,
BW,GL,vr,
BW,GM,vf,
BW,GN,ev,
BW,GQ,ev,
BW,GR,vr,
BW,GT,vr,
BW,GU,vr,
BW,GW,vo,
BW,GY,vf,
BW,HK,vf,
BW,HN,vr,
BW,HR,vr,
BW,HT,vf,
BW,HU,vr,
BW,ID,ev,
BW,IE,vr,
BW,IL,et,
BW,IN,ev,
BW,IQ,vr,
BW,IR,vo,
BW,IS,vr,
BW,IT,vr,
BW,JM,vf,
BW,JO,vr,
BW,JP,vr,
BW,KE,vf,
BW,KG,ev,
BW,KH,vo,
BW,KI,vf,
BW,KM,vo,
BW,KN,et,
BW,KP,vr,
BW,KR,et,
BW,KW,vr,
BW,KY,vf,
BW,KZ,ev,
BW,LA,vo,
BW,LB,vr,
BW,LC,vf,
BW,LI,vr,
BW,LK,et,
BW,LR,ev,
BW,LS,vf,
BW,LT,vr,
BW,LU,vr,
BW,LV,vr,
BW,LY,vr,
BW,MA,vr,
BW,MC,vr,
BW,MD,ev,
BW,ME,vr,
BW,MF,vr,
BW,MG,vo,
BW,MH,vr,
BW,MK,vr,
BW,ML,vr,
BW,MM,vr,
BW,MN,vr,
BW,MO,vo,
BW,MP,vr,
BW,MR,ev,
BW,MS,vf,
BW,MT,vr,
BW,MU,vf,
BW,MV,vo,
BW,MW,vf,
BW,MX,vr,
BW,MY,vf,
BW,MZ,vf,
BW,NA,vf,
BW,NC,vr,
BW,NE,vr,
BW,NG,ev,
BW,NI,ev,
BW,NL,vr,
BW,NO,vr,
BW,NP,vo,
BW,NR,vr,
BW,NU,vo,
BW,NZ,vr,
BW,OM,ev,
BW,PA,vf,
BW,PE,vr,
BW,PF,vr,
BW,PG,vr,
BW,PH,vf,
BW,PK,ev,
BW,PL,vr,
BW,PR,vr,
BW,PS,et,
BW,PT,vr,
BW,PW,vo,
BW,PY,vr,
BW,QA,ev,
BW,RE,vr,
BW,RO,vr,
BW,RS,vr,
BW,RU,et,
BW,RW,vf,
BW,SA,vr,
BW,SB,vr,
BW,SC,et,
BW,SD,vr,
BW,SE,vr,
BW,SG,vf,
BW,SH,vf,
BW,SI,vr,
BW,SK,vr,
BW,SL,vo,
BW,SM,vr,
BW,SN,vf,
BW,SO,ev,
BW,SR,vf,
BW,SS,ev,
BW,ST,ev,
BW,SV,vr,
BW,SY,ev,
BW,SZ,vf,
BW,TC,vf,
BW,TD,vr,
BW,TG,ev,
BW,TH,ev,
BW,TJ,ev,
BW,TL,vo,
BW,TM,vr,
BW,TN,vr,
BW,TO,vr,
BW,TR,ev,
BW,TT,vf,
BW,TV,vo,
BW,TW,vr,
BW,TZ,vf,
BW,UA,vr,
BW,UG,vf,
BW,US,vr,
BW,UY,vr,
BW,UZ,vr,
BW,VA,vr,
BW,VC,vf,
BW,VE,vr,
BW,VG,vf,
BW,VI,vr,
BW,VN,ev,
BW,VU,vf,
BW,WS,vo,
BW,XK,vf,
BW,YE,vr,
BW,YT,vr,
BW,ZA,vf,
BW,ZM,vf,
BW,ZW,vf,
BY,AD,vr,
BY,AE,vf,
BY,AF,vr,
BY,AG,vf,
BY,AI,ev,
BY,AL,ev,
BY,AM,vf,
BY,AO,vr,
BY,AR,vf,
BY,AS,vr,
BY,AT,vr,
BY,AU,vr,
BY,AW,vr,
BY,AZ,vf,
BY,BA,vr,
BY,BB,vf,
BY,BD,vr,
BY,BE,vr,
BY,BF,ev,
BY,BG,vr,
BY,BH,ev,
BY,BI,vo,
BY,BJ,ev,
BY,BM,vr,
BY,BN,vr,
BY,BO,ev,
BY,BQ,vr,
BY,BR,vf,
BY,BS,ev,
BY,BT,ev,
BY,BW,ev,
BY,BZ,vr,
BY,CA,vr,
BY,CD,ev,
BY,CF,vr,
BY,CG,vr,
BY,CH,vr,
BY,CI,ev,
BY,CK,vf,
BY,CL,vr,
BY,CM,ev,
BY,CN,vf,
BY,CO,vf,
BY,CR,vr,
BY,CU,vf,
BY,CV,vo,
BY,CW,vr,
BY,CY,vr,
BY,CZ,vr,
BY,DE,vr,
BY,DJ,vo,
BY,DK,vr,
BY,DM,vf,
BY,DO,vr,
BY,DZ,vr,
BY,EC,vf,
BY,EE,vr,
BY,EG,ev,
BY,ER,vr,
BY,ES,vr,
BY,ET,vo,
BY,FI,vr,
BY,FJ,vr,
BY,FK,vr,
BY,FM,vf,
BY,FO,vr,
BY,FR,vr,
BY,FW,vr,
BY,GA,ev,
BY,GB,ev,
BY,GD,vf,
BY,GE,vf,
BY,GF,vr,
BY,GH,vr,
BY,GI,vr,
BY,GL,vr,
BY,GM,vr,
BY,GN,ev,
BY,GQ,ev,
BY,GR,vr,
BY,GT,vr,
BY,GU,vr,
BY,GW,vo,
BY,GY,vr,
BY,HK,vf,
BY,HN,vr,
BY,HR,vr,
BY,HT,vf,
BY,HU,vr,
BY,ID,vo,
BY,IE,vr,
BY,IL,et,
BY,IN,ev,
BY,IQ,vr,
BY,IR,vf,
BY,IS,vr,
BY,IT,vr,
BY,JM,vo,
BY,JO,vo,
BY,JP,vr,
BY,KE,et,
BY,KG,vf,
BY,KH,vo,
BY,KI,vr,
BY,KM,vo,
BY,KN,et,
BY,KP,vr,
BY,KR,vr,
BY,KW,vr,
BY,KY,vr,
BY,KZ,vf,
BY,LA,vo,
BY,LB,vo,
BY,LC,vr,
BY,LI,vr,
BY,LK,et,
BY,LR,ev,
BY,LS,vr,
BY,LT,vr,
BY,LU,vr,
BY,LV,vr,
BY,LY,vr,
BY,MA,vr,
BY,MC,vr,
BY,MD,vf,
BY,ME,vf,
BY,MF,vr,
BY,MG,vo,
BY,MH,vr,
BY,MK,vr,
BY,ML,vr,
BY,MM,ev,
BY,MN,vf,
BY,MO,vf,
BY,MP,vr,
BY,MR,ev,
BY,MS,ev,
BY,MT,vr,
BY,MU,vo,
BY,MV,vo,
BY,MW,ev,
BY,MX,vr,
BY,MY,vf,
BY,MZ,vo,
BY,NA,vo,
BY,NC,vr,
BY,NE,vr,
BY,NG,ev,
BY,NI,vf,
BY,NL,vr,
BY,NO,vr,
BY,NP,vo,
BY,NR,vr,
BY,NU,vo,
BY,NZ,vr,
BY,OM,vf,
BY,PA,vf,
BY,PE,vf,
BY,PF,vr,
BY,PG,vr,
BY,PH,vr,
BY,PK,ev,
BY,PL,vr,
BY,PR,vr,
BY,PS,et,
BY,PT,vr,
BY,PW,vo,
BY,PY,vr,
BY,QA,vo,
BY,RE,vr,
BY,RO,vr,
BY,RS,vf,
BY,RU,vf,
BY,RW,vo,
BY,SA,vr,
BY,SB,vr,
BY,SC,et,
BY,SD,vr,
BY,SE,vr,
BY,SG,ev,
BY,SH,ev,
BY,SI,vr,
BY,SK,vr,
BY,SL,ev,
BY,SM,vr,
BY,SN,vr,
BY,SO,ev,
BY,SR,vf,
BY,SS,ev,
BY,ST,ev,
BY,SV,vr,
BY,SY,vo,
BY,SZ,vr,
BY,TC,vr,
BY,TD,vr,
BY,TG,ev,
BY,TH,vo,
BY,TJ,vf,
BY,TL,vo,
BY,TM,vr,
BY,TN,vr,
BY,TO,vr,
BY,TR,vf,
BY,TT,vr,
BY,TV,vo,
BY,TW,vr,
BY,TZ,vo,
BY,UA,vf,
BY,UG,ev,
BY,US,vr,
BY,UY,vr,
BY,UZ,vf,
BY,VA,vr,
BY,VC,vf,
BY,VE,vf,
BY,VG,vr,
BY,VI,vr,
BY,VN,vf,
BY,VU,vf,
BY,WS,vo,
BY,XK,vr,
BY,YE,vr,
BY,YT,vr,
BY,ZA,ev,
BY,ZM,vo,
BY,ZW,vo,
BZ,AD,vr,
BZ,AE,ev,
BZ,AF,vr,
BZ,AG,vf,
BZ,AI,vf,
BZ,AL,ev,
BZ,AM,ev,
BZ,AO,vf,
BZ,AR,vr,
BZ,AS,vr,
BZ,AT,vr,
BZ,AU,vr,
BZ,AW,vf,
BZ,AZ,ev,
BZ,BA,vr,
BZ,BB,vf,
BZ,BD,vr,
BZ,BE,vr,
BZ,BF,ev,
BZ,BG,vr,
BZ,BH,ev,
BZ,BI,vo,
BZ,BJ,vf,
BZ,BM,vf,
BZ,BN,vr,
BZ,BO,ev,
BZ,BQ,vf,
BZ,BR,vf,
BZ,BS,vf,
BZ,BT,ev,
BZ,BW,vf,
BZ,BY,vr,
BZ,CA,vr,
BZ,CD,ev,
BZ,CF,vr,
BZ,CG,vr,
BZ,CH,vr,
BZ,CI,ev,
BZ,CK,vf,
BZ,CL,vf,
BZ,CM,ev,
BZ,CN,vr,
BZ,CO,vf,
BZ,CR,vf,
BZ,CU,ev,
BZ,CV,vo,
BZ,CW,vf,
BZ,CY,vr,
BZ,CZ,vr,
BZ,DE,vr,
BZ,DJ,vo,
BZ,DK,vr,
BZ,DM,vf,
BZ,DO,vf,
BZ,DZ,vr,
BZ,EC,vf,
BZ,EE,vr,
BZ,EG,vo,
BZ,ER,vr,
BZ,ES,vr,
BZ,ET,ev,
BZ,FI,vr,
BZ,FJ,vf,
BZ,FK,vf,
BZ,FM,vf,
BZ,FO,vr,
BZ,FR,vr,
BZ,FW,vr,
BZ,GA,ev,
BZ,GB,et,
BZ,GD,vf,
BZ,GE,vf,
BZ,GF,vr,
BZ,GH,vr,
BZ,GI,vf,
BZ,GL,vr,
BZ,GM,vf,
BZ,GN,ev,
BZ,GQ,ev,
BZ,GR,vr,
BZ,GT,vf,
BZ,GU,vr,
BZ,GW,vo,
BZ,GY,vf,
BZ,HK,vf,
BZ,HN,vf,
BZ,HR,vr,
BZ,HT,vf,
BZ,HU,vr,
BZ,ID,ev,
BZ,IE,vf,
BZ,IL,et,
BZ,IN,ev,
BZ,IQ,vr,
BZ,IR,vo,
BZ,IS,vr,
BZ,IT,vr,
BZ,JM,vf,
BZ,JO,vr,
BZ,JP,vr,
BZ,KE,vf,
BZ,KG,ev,
BZ,KH,vo,
BZ,KI,vf,
BZ,KM,vo,
BZ,KN,et,
BZ,KP,vr,
BZ,KR,vr,
BZ,KW,vr,
BZ,KY,vf,
BZ,KZ,ev,
BZ,LA,vo,
BZ,LB,vo,
BZ,LC,vf,
BZ,LI,vr,
BZ,LK,et,
BZ,LR,vr,
BZ,LS,vf,
BZ,LT,vr,
BZ,LU,vr,
BZ,LV,vr,
BZ,LY,vr,
BZ,MA,vr,
BZ,MC,vr,
BZ,MD,ev,
BZ,ME,vr,
BZ,MF,vf,
BZ,MG,vo,
BZ,MH,vo,
BZ,MK,vr,
BZ,ML,vr,
BZ,MM,vr,
BZ,MN,vr,
BZ,MO,vo,
BZ,MP,vr,
BZ,MR,ev,
BZ,MS,vf,
BZ,MT,vr,
BZ,MU,vf,
BZ,MV,vo,
BZ,MW,vf,
BZ,MX,vf,
BZ,MY,vf,
BZ,MZ,vo,
BZ,NA,ev,
BZ,NC,vr,
BZ,NE,vr,
BZ,NG,ev,
BZ,NI,vf,
BZ,NL,vr,
BZ,NO,vr,
BZ,NP,vo,
BZ,NR,vr,
BZ,NU,vo,
BZ,NZ,vr,
BZ,OM,ev,
BZ,PA,vf,
BZ,PE,vf,
BZ,PF,vr,
BZ,PG,vr,
BZ,PH,vf,
BZ,PK,ev,
BZ,PL,vr,
BZ,PR,vr,
BZ,PS,et,
BZ,PT,vr,
BZ,PW,vo,
BZ,PY,vr,
BZ,QA,ev,
BZ,RE,vr,
BZ,RO,vr,
BZ,RS,vr,
BZ,RU,et,
BZ,RW,vf,
BZ,SA,vr,
BZ,SB,vo,
BZ,SC,et,
BZ,SD,vr,
BZ,SE,vr,
BZ,SG,vf,
BZ,SH,vf,
BZ,SI,vr,
BZ,SK,vr,
BZ,SL,vo,
BZ,SM,vr,
BZ,SN,vr,
BZ,SO,ev,
BZ,SR,vf,
BZ,SS,ev,
BZ,ST,ev,
BZ,SV,vf,
BZ,SY,ev,
BZ,SZ,vf,
BZ,TC,vf,
BZ,TD,vr,
BZ,TG,ev,
BZ,TH,ev,
BZ,TJ,ev,
BZ,TL,vo,
