passport,destination,status,days
CA,KG,vf,
CA,KH,vo,
CA,KI,vf,
CA,KM,vo,
CA,KN,et,
CA,KP,vr,
CA,KR,vf,
CA,KW,vo,
CA,KZ,vf,
CA,LA,vo,
CA,LB,vo,
CA,LC,vf,
CA,LI,vf,
CA,LK,et,
CA,LR,ev,
CA,LS,vf,
CA,LT,vf,
CA,LU,vf,
CA,LV,vf,
CA,LY,vr,
CA,MA,vf,
CA,MC,vf,
CA,MD,vf,
CA,ME,vf,
CA,MG,vo,
CA,MH,vo,
CA,MK,vf,
CA,ML,vr,
CA,MM,ev,
CA,MN,vf,
CA,MO,vf,
CA,MR,ev,
CA,MT,vf,
CA,MU,vf,
CA,MV,vo,
CA,MW,ev,
CA,MX,vf,
CA,MY,vf,
CA,MZ,et,
CA,NA,vo,
CA,NE,vr,
CA,NG,ev,
CA,NI,vf,
CA,NL,vf,
CA,NO,vf,
CA,NP,vo,
CA,NR,vr,
CA,NZ,et,
CA,OM,vf,
CA,PA,vf,
CA,PE,vf,
CA,PG,vo,
CA,PH,vf,
CA,PK,ev,
CA,PL,vf,
CA,PS,et,
CA,PT,vf,
CA,PW,vo,
CA,PY,vo,
CA,QA,vo,
CA,RO,vf,
CA,RS,vf,
CA,RU,vr,
CA,RW,vf,
CA,SA,vo,
CA,SB,vo,
CA,SC,et,
CA,SD,vr,
CA,SE,vf,
CA,SG,vf,
CA,SI,vf,
CA,SK,vf,
CA,SL,vo,
CA,SM,vf,
CA,SN,vf,
CA,SO,ev,
CA,SR,vf,
CA,SS,ev,
CA,ST,vf,
CA,SV,vf,
CA,SY,ev,
CA,SZ,vf,
CA,TD,vr,
CA,TG,ev,
CA,TH,vf,
CA,TJ,vf,
CA,TL,vo,
CA,TM,vr,
CA,TN,vf,
CA,TO,vo,
CA,TR,vf,
CA,TT,vf,
CA,TV,vo,
CA,TW,vf,
CA,TZ,vo,
CA,UA,vf,
CA,UG,ev,
CA,US,vf,
CA,UY,vf,
CA,UZ,vf,
CA,VA,vf,
CA,VC,vf,
CA,VE,vr,
CA,VN,ev,
CA,VU,vf,
CA,WS,vo,
CA,XK,vf,
CA,YE,vr,
CA,ZA,vf,
CA,ZM,vf,
CA,ZW,vo,
CD,AD,vr,
CD,AE,ev,
CD,AF,vr,
CD,AG,ev,
CD,AL,ev,
CD,AM,vr,
CD,AO,vr,
CD,AR,vr,
CD,AT,vr,
CD,AU,vr,
CD,AZ,ev,
CD,BA,vr,
CD,BB,vf,
CD,BD,vo,
CD,BE,vr,
CD,BF,ev,
CD,BG,vr,
CD,BH,ev,
CD,BI,vf,
CD,BJ,vf,
CD,BN,vr,
CD,BO,ev,
CD,BR,vr,
CD,BS,ev,
CD,BT,ev,
CD,BW,ev,
CD,BY,vr,
CD,BZ,vr,
CD,CA,vr,
CD,CF,vf,
CD,CG,vr,
CD,CH,vr,
CD,CI,ev,
CD,CL,vr,
CD,CM,ev,
CD,CN,vr,
CD,CO,ev,
CD,CR,vr,
CD,CU,ev,
CD,CV,vo,
CD,CY,vr,
CD,CZ,vr,
CD,DE,vr,
CD,DJ,vo,
CD,DK,vr,
CD,DM,vf,
CD,DO,vr,
CD,DZ,vr,
CD,EC,vr,
CD,EE,vr,
CD,EG,vr,
CD,ER,vr,
CD,ES,vr,
CD,ET,vo,
CD,FI,vr,
CD,FJ,vr,
CD,FM,vf,
CD,FR,vr,
CD,GA,ev,
CD,GB,ev,
CD,GD,vr,
CD,GE,ev,
CD,GH,et,90
CD,GM,vf,
CD,GN,ev,
CD,GQ,ev,
CD,GR,vr,
CD,GT,vr,
CD,GW,vo,
CD,GY,vr,
CD,HK,vr,
CD,HN,vr,
CD,HR,vr,
CD,HT,vf,
CD,HU,vr,
CD,ID,ev,
CD,IE,vr,
CD,IL,vr,
CD,IN,vr,
CD,IQ,vr,
CD,IR,vo,
CD,IS,vr,
CD,IT,vr,
CD,JM,vr,
CD,JO,vr,
CD,JP,vr,
CD,KE,vf,180
CD,KG,ev,
CD,KH,vo,
CD,KI,vr,
CD,KM,vo,
CD,KN,ev,
CD,KP,vr,
CD,KR,vr,
CD,KW,vr,
CD,KZ,vr,
CD,LA,vr,
CD,LB,vr,
CD,LC,vr,
CD,LI,vr,
CD,LK,et,
CD,LR,vr,
CD,LS,vr,
CD,LT,vr,
CD,LU,vr,
CD,LV,vr,
CD,LY,vr,
CD,MA,vr,
CD,MC,vr,
CD,MD,ev,
CD,ME,vr,
CD,MG,vo,
CD,MH,vr,
CD,MK,vr,
CD,ML,vr,
CD,MM,vr,
CD,MN,vr,
CD,MO,vo,
CD,MR,ev,
CD,MT,vr,
CD,MU,vf,
CD,MV,vo,
CD,MW,ev,
CD,MX,vr,
CD,MY,ev,
CD,MZ,vo,
CD,NA,ev,
CD,NE,vr,
CD,NG,ev,
CD,NI,ev,
CD,NL,vr,
CD,NO,vr,
CD,NP,vo,
CD,NR,vr,
CD,NZ,vr,
CD,OM,ev,
CD,PA,vr,
CD,PE,vr,
CD,PG,vr,
CD,PH,vf,
CD,PK,ev,
CD,PL,vr,
CD,PS,vr,
CD,PT,vr,
CD,PW,vo,
CD,PY,vr,
CD,QA,ev,
CD,RO,vr,
CD,RS,vr,
CD,RU,vr,
CD,RW,vf,
CD,SA,vr,
CD,SB,vr,
CD,SC,et,
CD,SD,vr,
CD,SE,vr,
CD,SG,vf,
CD,SI,vr,
CD,SK,vr,
CD,SL,vo,
CD,SM,vr,
CD,SN,vf,
CD,SO,ev,
CD,SR,vf,
CD,SS,ev,
CD,ST,ev,
CD,SV,vr,
CD,SY,ev,
CD,SZ,vr,
CD,TD,vr,
CD,TG,ev,
CD,TH,ev,
CD,TJ,ev,
CD,TL,vo,
CD,TM,vr,
CD,TN,vr,
CD,TO,vr,
CD,TR,ev,
CD,TT,vr,
CD,TV,vo,
CD,TW,vr,
CD,TZ,vf,
CD,UA,vr,
CD,UG,vf,
CD,US,vr,
CD,UY,vr,
CD,UZ,vr,
CD,VA,vr,
CD,VC,vf,
CD,VE,vr,
CD,VN,ev,
CD,VU,vr,
CD,WS,vo,
CD,XK,vr,
CD,YE,vr,
CD,ZA,ev,
CD,ZM,vo,
CD,ZW,vf,
CF,AD,vr,
CF,AE,ev,
CF,AF,vr,
CF,AG,ev,
CF,AL,ev,
CF,AM,vr,
CF,AO,vr,
CF,AR,vr,
CF,AT,vr,
CF,AU,vr,
CF,AZ,ev,
CF,BA,vr,
CF,BB,vf,
CF,BD,vo,
CF,BE,vr,
CF,BF,vf,
CF,BG,vr,
CF,BH,ev,
CF,BI,vo,
CF,BJ,vf,
CF,BN,vr,
CF,BO,ev,
CF,BR,vr,
CF,BS,ev,
CF,BT,ev,
CF,BW,ev,
CF,BY,vr,
CF,BZ,vr,
CF,CA,vr,
CF,CD,ev,
CF,CG,vf,
CF,CH,vr,
CF,CI,vf,
CF,CL,vr,
CF,CM,vf,
CF,CN,vr,
CF,CO,ev,
CF,CR,vr,
CF,CU,ev,
CF,CV,vo,
CF,CY,vr,
CF,CZ,vr,
CF,DE,vr,
CF,DJ,vo,
CF,DK,vr,
CF,DM,vf,
CF,DO,vr,
CF,DZ,vr,
CF,EC,vf,
CF,EE,vr,
CF,EG,vr,
CF,ER,vr,
CF,ES,vr,
CF,ET,vo,
CF,FI,vr,
CF,FJ,vr,
CF,FM,vf,
CF,FR,vr,
CF,GA,vf,
CF,GB,ev,
CF,GD,vr,
CF,GE,ev,
CF,GH,et,90
CF,GM,vf,
CF,GN,ev,
CF,GQ,ev,
CF,GR,vr,
CF,GT,vr,
CF,GW,vo,
CF,GY,vr,
CF,HK,vr,
CF,HN,vr,
CF,HR,vr,
CF,HT,vf,
CF,HU,vr,
CF,ID,ev,
CF,IE,vr,
CF,IL,vr,
CF,IN,vr,
CF,IQ,vr,
CF,IR,vo,
CF,IS,vr,
CF,IT,vr,
CF,JM,vr,
CF,JO,vr,
CF,JP,vr,
CF,KE,vf,60
CF,KG,ev,
CF,KH,vo,
CF,KI,vr,
CF,KM,vo,
CF,KN,ev,
CF,KP,vr,
CF,KR,vr,
CF,KW,vr,
CF,KZ,ev,
CF,LA,vo,
CF,LB,vr,
CF,LC,vr,
CF,LI,vr,
CF,LK,et,
CF,LR,ev,
CF,LS,vr,
CF,LT,vr,
CF,LU,vr,
CF,LV,vr,
CF,LY,vr,
CF,MA,vr,
CF,MC,vr,
CF,MD,ev,
CF,ME,vr,
CF,MG,vo,
CF,MH,vr,
CF,MK,vr,
CF,ML,vr,
CF,MM,vr,
CF,MN,vr,
CF,MO,vo,
CF,MR,ev,
CF,MT,vr,
CF,MU,vo,
CF,MV,vo,
CF,MW,ev,
CF,MX,vr,
CF,MY,ev,
CF,MZ,vo,
CF,NA,vo,
CF,NE,vr,
CF,NG,ev,
CF,NI,ev,
CF,NL,vr,
CF,NO,vr,
CF,NP,vo,
CF,NR,vr,
CF,NZ,vr,
CF,OM,ev,
CF,PA,vr,
CF,PE,vr,
CF,PG,vr,
CF,PH,vf,
CF,PK,ev,
CF,PL,vr,
CF,PS,vr,
CF,PT,vr,
CF,PW,vo,
CF,PY,vr,
CF,QA,ev,
CF,RO,vr,
CF,RS,vr,
CF,RU,vr,
CF,RW,vf,
CF,SA,vr,
CF,SB,vr,
CF,SC,et,
CF,SD,vr,
CF,SE,vr,
CF,SG,vf,
CF,SI,vr,
CF,SK,vr,
CF,SL,vo,
CF,SM,vr,
CF,SN,vf,
CF,SO,ev,
CF,SR,vf,
CF,SS,ev,
CF,ST,ev,
CF,SV,vr,
CF,SY,ev,
CF,SZ,vr,
CF,TD,vf,
CF,TG,ev,
CF,TH,ev,
CF,TJ,ev,
CF,TL,vo,
CF,TM,vr,
CF,TN,vr,
CF,TO,vr,
CF,TR,ev,
CF,TT,vr,
CF,TV,vo,
CF,TW,vr,
CF,TZ,vo,
CF,UA,vr,
CF,UG,ev,
CF,US,vr,
CF,UY,vr,
CF,UZ,vr,
CF,VA,vr,
CF,VC,vf,
CF,VE,vr,
CF,VN,ev,
CF,VU,vr,
CF,WS,vo,
CF,XK,vr,
CF,YE,vr,
CF,ZA,vr,
CF,ZM,ev,
CF,ZW,ev,
CG,AD,vr,
CG,AE,ev,
CG,AF,vr,
CG,AG,ev,
CG,AL,ev,
CG,AM,vr,
CG,AO,vr,
CG,AR,vr,
CG,AT,vr,
CG,AU,vr,
CG,AZ,ev,
CG,BA,vr,
CG,BB,vr,
CG,BD,vo,
CG,BE,vr,
CG,BF,ev,
CG,BG,vr,
CG,BH,ev,
CG,BI,vo,
CG,BJ,vf,
CG,BN,vr,
CG,BO,ev,
CG,BR,vr,
CG,BS,ev,
CG,BT,ev,
CG,BW,ev,
CG,BY,vr,
CG,BZ,vr,
CG,CA,vr,
CG,CD,vf,
CG,CF,vf,
CG,CH,vr,
CG,CI,vf,
CG,CL,vr,
CG,CM,vf,
CG,CN,vr,
CG,CO,ev,
CG,CR,vr,
CG,CU,ev,
CG,CV,vo,
CG,CY,vr,
CG,CZ,vr,
CG,DE,vr,
CG,DJ,vo,
CG,DK,vr,
CG,DM,vf,
CG,DO,vr,
CG,DZ,vr,
CG,EC,vr,
CG,EE,vr,
CG,EG,vr,
CG,ER,vr,
CG,ES,vr,
CG,ET,vo,
CG,FI,vr,
CG,FJ,vr,
CG,FM,vf,
CG,FR,vr,
CG,GA,vf,
CG,GB,ev,
CG,GD,vr,
CG,GE,ev,
CG,GH,et,90
CG,GM,vf,
CG,GN,ev,
CG,GQ,ev,
CG,GR,vr,
CG,GT,vr,
CG,GW,vo,
CG,GY,vr,
CG,HK,vr,
CG,HN,vr,
CG,HR,vr,
CG,HT,vf,
CG,HU,vr,
CG,ID,ev,
CG,IE,vr,
CG,IL,vr,
CG,IN,vr,
CG,IQ,vr,
CG,IR,vo,
CG,IS,vr,
CG,IT,vr,
CG,JM,vr,
CG,JO,vr,
CG,JP,vr,
CG,KE,vf,90
CG,KG,ev,
CG,KH,vo,
CG,KI,vr,
CG,KM,vo,
CG,KN,ev,
CG,KP,vr,
CG,KR,vr,
CG,KW,vr,
CG,KZ,ev,
CG,LA,vr,
CG,LB,vr,
CG,LC,vr,
CG,LI,vr,
CG,LK,et,
CG,LR,ev,
CG,LS,vr,
CG,LT,vr,
CG,LU,vr,
CG,LV,vr,
CG,LY,vr,
CG,MA,et,
CG,MC,vr,
CG,MD,ev,
CG,ME,vr,
CG,MG,vo,
CG,MH,vr,
CG,MK,vr,
CG,ML,vr,
CG,MM,vr,
CG,MN,vr,
CG,MO,vo,
CG,MR,ev,
CG,MT,vr,
CG,MU,vf,
CG,MV,vo,
CG,MW,ev,
CG,MX,vr,
CG,MY,ev,
CG,MZ,vo,
CG,NA,ev,
CG,NE,vr,
CG,NG,ev,
CG,NI,ev,
CG,NL,vr,
CG,NO,vr,
CG,NP,vo,
CG,NR,vr,
CG,NZ,vr,
CG,OM,ev,
CG,PA,vr,
CG,PE,vr,
CG,PG,vr,
CG,PH,vf,
CG,PK,ev,
CG,PL,vr,
CG,PS,vr,
CG,PT,vr,
CG,PW,vo,
CG,PY,vr,
CG,QA,ev,
CG,RO,vr,
CG,RS,vr,
CG,RU,vr,
CG,RW,vf,
CG,SA,vr,
CG,SB,vr,
CG,SC,et,
CG,SD,vr,
CG,SE,vr,
CG,SG,vf,
CG,SI,vr,
CG,SK,vr,
CG,SL,vo,
CG,SM,vr,
CG,SN,vf,
CG,SO,ev,
CG,SR,vf,
CG,SS,ev,
CG,ST,ev,
CG,SV,vr,
CG,SY,ev,
CG,SZ,vr,
CG,TD,vf,
CG,TG,ev,
CG,TH,ev,
CG,TJ,ev,
CG,TL,vo,
CG,TM,vr,
CG,TN,vr,
CG,TO,vr,
CG,TR,ev,
CG,TT,vr,
CG,TV,vo,
CG,TW,vr,
CG,TZ,vo,
CG,UA,vr,
CG,UG,ev,
CG,US,vr,
CG,UY,vr,
CG,UZ,vr,
CG,VA,vr,
CG,VC,vf,
CG,VE,vr,
CG,VN,ev,
CG,VU,vr,
CG,WS,vo,
CG,XK,vr,
CG,YE,vr,
CG,ZA,ev,
CG,ZM,vo,
CG,ZW,ev,
CH,AD,vf,90
CH,AE,vf,90
CH,AF,vr,
CH,AG,vf,90
CH,AL,vf,90
CH,AM,vf,180
CH,AO,vf,90
CH,AR,vf,90
CH,AT,vf,90
CH,AU,et,90
CH,AZ,ev,90
CH,BA,vf,90
CH,BB,vf,90
CH,BD,vo,90
CH,BE,vf,90
CH,BF,vo,90
CH,BG,vf,90
CH,BH,vo,90
CH,BI,vr,
CH,BJ,ev,90
CH,BN,vf,90
CH,BO,vf,90
CH,BR,vf,90
CH,BS,vf,90
CH,BT,vr,
CH,BW,vf,90
CH,BY,vf,90
CH,BZ,vf,90
CH,CA,et,90
CH,CD,vr,
CH,CF,vr,
CH,CG,vr,
CH,CI,vr,
CH,CL,vf,90
CH,CM,vr,
CH,CN,vf,30
CH,CO,vf,90
CH,CR,vf,90
CH,CU,vo,90
CH,CV,vf,90
CH,CY,vf,90
CH,CZ,vf,90
CH,DE,vf,90
CH,DJ,vo,90
CH,DK,vf,90
CH,DM,vf,90
CH,DO,vf,90
CH,DZ,vr,
CH,EC,vf,90
CH,EE,vf,90
CH,EG,vo,30
CH,ER,vr,
CH,ES,vf,90
CH,ET,ev,90
CH,FI,vf,90
CH,FJ,vf,90
CH,FM,vf,
CH,FR,vf,90
CH,GA,ev,90
CH,GB,vf,180
CH,GD,vf,90
CH,GE,vf,90
CH,GH,vr,
CH,GM,vf,90
CH,GN,vr,
CH,GQ,vr,
CH,GR,vf,90
CH,GT,vf,90
CH,GW,vo,90
CH,GY,vf,90
CH,HK,vf,90
CH,HN,vf,90
CH,HR,vf,90
CH,HT,vf,90
CH,HU,vf,90
CH,ID,vo,30
CH,IE,vf,90
CH,IL,vf,90
CH,IN,ev,90
CH,IQ,vr,
CH,IR,vo,90
CH,IS,vf,90
CH,IT,vf,90
CH,JM,vf,90
CH,JO,vo,30
CH,JP,vf,90
CH,KE,et,90
CH,KG,vf,90
CH,KH,vo,90
CH,KI,vf,90
CH,KM,vo,90
CH,KN,vf,90
CH,KP,vr,
CH,KR,vf,90
CH,KW,vo,90
CH,KZ,vf,90
CH,LA,vo,90
CH,LB,vo,90
CH,LC,vf,90
CH,LI,vf,90
CH,LK,et,90
CH,LR,vr,
CH,LS,vf,90
CH,LT,vf,90
CH,LU,vf,90
CH,LV,vf,90
CH,LY,vr,
CH,MA,vf,90
CH,MC,vf,90
CH,MD,vf,90
CH,ME,vf,90
CH,MG,vo,90
CH,MH,vf,90
CH,MK,vf,90
CH,ML,vr,
CH,MM,ev,90
CH,MN,vf,90
CH,MO,vf,90
CH,MR,vo,90
CH,MT,vf,90
CH,MU,vf,90
CH,MV,vo,90
CH,MW,vo,90
CH,MX,vf,90
CH,MY,vf,90
CH,MZ,vo,90
CH,NA,vf,90
CH,NE,vr,
CH,NG,vr,
CH,NI,vf,90
CH,NL,vf,90
CH,NO,vf,90
CH,NP,vo,90
CH,NR,vr,
CH,NZ,vf,90
CH,OM,vf,90
CH,PA,vf,90
CH,PE,vf,
CH,PG,ev,
CH,PH,vf,
CH,PK,ev,
CH,PL,vf,90
CH,PS,et,
CH,PT,vf,90
CH,PW,vo,
CH,PY,vf,
CH,QA,vo,
CH,RO,vf,
CH,RS,vf,
CH,RU,ev,
CH,RW,vf,
CH,SA,vo,
CH,SB,vf,
CH,SC,et,
CH,SD,vr,
CH,SE,vf,90
CH,SG,vf,
CH,SI,vf,90
CH,SK,vf,90
CH,SL,vo,
CH,SM,vf,
CH,SN,vf,
CH,SO,ev,
CH,SR,vf,
CH,SS,ev,
CH,ST,vf,
CH,SV,vf,
CH,SY,ev,
CH,SZ,vf,
CH,TD,vr,
CH,TG,ev,
CH,TH,vf,
CH,TJ,vf,
CH,TL,vf,
CH,TM,vr,
CH,TN,vf,
CH,TO,vf,
CH,TR,vf,
CH,TT,vf,
CH,TV,vf,
CH,TW,vf,
CH,TZ,vo,
CH,UA,vf,
CH,UG,ev,
CH,US,et,
CH,UY,vf,
CH,UZ,vf,
CH,VA,vf,
CH,VC,vf,
CH,VE,vf,
CH,VN,vf,
CH,VU,vf,
CH,WS,vo,
CH,XK,vf,
CH,YE,vr,
CH,ZA,vf,
CH,ZM,vf,
CH,ZW,vo,
CI,AD,vr,
CI,AE,vr,
CI,AF,vr,
CI,AG,ev,
CI,AL,ev,
CI,AM,vr,
CI,AO,vr,
CI,AR,vr,
CI,AT,vr,
CI,AU,vr,
CI,AZ,ev,
CI,BA,vr,
CI,BB,vf,
CI,BD,vo,
CI,BE,vr,
CI,BF,vf,
CI,BG,vr,
CI,BH,ev,
CI,BI,vo,
CI,BJ,vf,
CI,BN,vr,
CI,BO,ev,
CI,BR,vr,
CI,BS,ev,
CI,BT,ev,
CI,BW,ev,
CI,BY,vr,
CI,BZ,vr,
CI,CA,vr,
CI,CD,ev,
CI,CF,vf,
CI,CG,vo,
CI,CH,vr,
CI,CL,vr,
CI,CM,ev,
CI,CN,vr,
CI,CO,ev,
CI,CR,vr,
CI,CU,ev,
CI,CV,vf,
CI,CY,vr,
CI,CZ,vr,
CI,DE,vr,
CI,DJ,vo,
CI,DK,vr,
CI,DM,vf,
CI,DO,vr,
CI,DZ,vr,
CI,EC,vf,
CI,EE,vr,
CI,EG,vr,
CI,ER,vr,
CI,ES,vr,
CI,ET,vo,
CI,FI,vr,
CI,FJ,vr,
CI,FM,vf,
CI,FR,vr,
CI,GA,ev,
CI,GB,ev,
CI,GD,vr,
CI,GE,ev,
CI,GH,vf,90
CI,GM,vf,
CI,GN,vf,
CI,GQ,ev,
CI,GR,vr,
CI,GT,vr,
CI,GW,vf,
CI,GY,vr,
CI,HK,vr,
CI,HN,vr,
CI,HR,vr,
CI,HT,vf,
CI,HU,vr,
CI,ID,ev,
CI,IE,vr,
CI,IL,vr,
CI,IN,ev,
CI,IQ,vr,
CI,IR,vo,
CI,IS,vr,
CI,IT,vr,
CI,JM,vr,
CI,JO,vr,
CI,JP,vr,
CI,KE,vf,60
CI,KG,ev,
CI,KH,vo,
CI,KI,vr,
CI,KM,vo,
CI,KN,ev,
CI,KP,vr,
CI,KR,vr,
CI,KW,vr,
CI,KZ,ev,
CI,LA,vr,
CI,LB,vo,
CI,LC,vo,
CI,LI,vr,
CI,LK,vr,
CI,LR,vf,
CI,LS,vr,
CI,LT,vr,
CI,LU,vr,
CI,LV,vr,
CI,LY,vr,
CI,MA,vf,
CI,MC,vr,
CI,MD,ev,
CI,ME,vr,
CI,MG,vo,
CI,MH,vr,
CI,MK,vr,
CI,ML,vf,
CI,MM,ev,
CI,MN,vr,
CI,MO,vo,
CI,MR,vf,
CI,MT,vr,
CI,MU,vo,
CI,MV,vo,
CI,MW,ev,
CI,MX,vr,
CI,MY,ev,
CI,MZ,et,
CI,NA,vo,
CI,NE,vf,
CI,NG,vf,
CI,NI,ev,
CI,NL,vr,
CI,NO,vr,
CI,NP,vo,
CI,NR,vr,
CI,NZ,vr,
CI,OM,ev,
CI,PA,vr,
CI,PE,vr,
CI,PG,vr,
CI,PH,vf,
CI,PK,ev,
CI,PL,vr,
CI,PS,vr,
CI,PT,vr,
CI,PW,vo,
CI,PY,vr,
CI,QA,ev,
CI,RO,vr,
CI,RS,vr,
CI,RU,vr,
CI,RW,vf,
CI,SA,vr,
CI,SB,vr,
CI,SC,et,
CI,SD,vr,
CI,SE,vr,
CI,SG,vf,
CI,SI,vr,
CI,SK,vr,
CI,SL,vf,
CI,SM,vr,
CI,SN,vf,
CI,SO,ev,
CI,SR,vf,
CI,SS,ev,
CI,ST,ev,
CI,SV,vr,
CI,SY,ev,
CI,SZ,vr,
CI,TD,vf,
CI,TG,vf,
CI,TH,ev,
CI,TJ,ev,
CI,TL,vo,
CI,TM,vr,
CI,TN,vf,
CI,TO,vr,
CI,TR,ev,
CI,TT,vr,
CI,TV,vo,
CI,TW,vr,
CI,TZ,vo,
CI,UA,vr,
CI,UG,ev,
CI,US,vr,
CI,UY,vr,
CI,UZ,ev,
CI,VA,vr,
CI,VC,vf,
CI,VE,vr,
CI,VN,ev,
CI,VU,vr,
CI,WS,vo,
CI,XK,vr,
CI,YE,vr,
CI,ZA,ev,
CI,ZM,ev,
CI,ZW,ev,
CL,AD,vf,
CL,AE,vf,
CL,AF,vr,
CL,AG,vf,
CL,AL,vf,
CL,AM,vo,
CL,AO,vf,
CL,AR,vf,
CL,AT,vf,
CL,AU,vr,
CL,AZ,ev,
CL,BA,vf,
CL,BB,vf,
CL,BD,vo,
CL,BE,vf,
CL,BF,ev,
CL,BG,vf,
CL,BH,vo,
CL,BI,vo,
CL,BJ,ev,
CL,BN,vr,
CL,BO,vf,
CL,BR,vf,
CL,BS,vf,
CL,BT,ev,
CL,BW,vf,
CL,BY,vf,
CL,BZ,vf,
CL,CA,et,
CL,CD,ev,
CL,CF,vr,
CL,CG,vr,
CL,CH,vf,90
CL,CI,ev,
CL,CM,ev,
CL,CN,vf,30
CL,CO,vf,
CL,CR,vf,
CL,CU,ev,
CL,CV,vo,
CL,CY,vf,
CL,CZ,vf,
CL,DE,vf,
CL,DJ,vo,
CL,DK,vf,
CL,DM,vf,
CL,DO,vf,
CL,DZ,vr,
CL,EC,vf,
CL,EE,vf,
CL,EG,vo,
CL,ER,vr,
CL,ES,vf,
CL,ET,ev,
CL,FI,vf,
CL,FJ,vf,
CL,FM,vf,
CL,FR,vf,
CL,GA,ev,
CL,GB,et,
CL,GD,vf,
CL,GE,vf,
CL,GH,vr,
CL,GM,vr,
CL,GN,ev,
CL,GQ,ev,
CL,GR,vf,
CL,GT,vf,
CL,GW,vo,
CL,GY,vf,
CL,HK,vf,
CL,HN,vf,
CL,HR,vf,
CL,HT,vf,
CL,HU,vf,
CL,ID,vo,
CL,IE,vf,
CL,IL,et,
CL,IN,ev,
CL,IQ,vr,
CL,IR,vo,
CL,IS,vf,
CL,IT,vf,
CL,JM,vf,
CL,JO,vo,
CL,JP,vf,
CL,KE,et,90
CL,KG,vf,
CL,KH,vo,
CL,KI,vf,
CL,KM,vo,
CL,KN,et,
CL,KP,vr,
CL,KR,vf,
CL,KW,vr,
CL,KZ,vf,
CL,LA,vo,
CL,LB,vo,
CL,LC,vf,
CL,LI,vf,
CL,LK,et,
CL,LR,ev,
CL,LS,vr,
CL,LT,vf,
CL,LU,vf,
CL,LV,vf,
CL,LY,vr,
CL,MA,vf,
CL,MC,vf,
CL,MD,vf,
CL,ME,vf,
CL,MG,vo,
CL,MH,vo,
CL,MK,vf,
CL,ML,vr,
CL,MM,ev,
CL,MN,vf,
CL,MO,vf,
CL,MR,ev,
CL,MT,vf,
CL,MU,vf,
CL,MV,vo,
CL,MW,ev,
CL,MX,vf,
CL,MY,vf,
CL,MZ,vo,
CL,NA,vo,
CL,NE,vr,
CL,NG,ev,
CL,NI,vf,
CL,NL,vf,
CL,NO,vf,
CL,NP,vo,
CL,NR,vr,
CL,NZ,et,
CL,OM,vf,
CL,PA,vf,
CL,PE,vf,
CL,PG,ev,
CL,PH,vf,
CL,PK,ev,
CL,PL,vf,
CL,PS,et,
CL,PT,vf,
CL,PW,vo,
CL,PY,vf,
CL,QA,vo,
CL,RO,vf,
CL,RS,vf,
CL,RU,et,
CL,RW,vo,
CL,SA,vr,
CL,SB,vo,
CL,SC,et,
CL,SD,vr,
CL,SE,vf,
CL,SG,vf,
CL,SI,vf,
CL,SK,vf,
CL,SL,vr,
CL,SM,vf,
CL,SN,vr,
CL,SO,ev,
CL,SR,vf,
CL,SS,ev,
CL,ST,ev,
CL,SV,vf,
CL,SY,ev,
CL,SZ,vf,
CL,TD,vr,
CL,TG,ev,
CL,TH,vf,
CL,TJ,vf,
CL,TL,vo,
CL,TM,vr,
CL,TN,vf,
CL,TO,vr,
CL,TR,vf,
CL,TT,vf,
CL,TV,vo,
CL,TW,vf,
CL,TZ,vo,
CL,UA,vf,
CL,UG,ev,
CL,US,et,
CL,UY,vf,
CL,UZ,vf,
CL,VA,vf,
CL,VC,vf,
CL,VE,vr,
CL,VN,vf,
CL,VU,vf,
CL,WS,vo,
CL,XK,vf,
CL,YE,vr,
CL,ZA,vf,
CL,ZM,vo,
CL,ZW,vo,
CM,AD,vr,
CM,AE,ev,
CM,AF,vr,
CM,AG,ev,
CM,AL,ev,
CM,AM,vr,
CM,AO,vr,
CM,AR,vr,
CM,AT,vr,
CM,AU,vr,
CM,AZ,ev,
CM,BA,vr,
CM,BB,vf,
CM,BD,vo,
CM,BE,vr,
CM,BF,ev,
CM,BG,vr,
CM,BH,ev,
CM,BI,vo,
CM,BJ,vf,
CM,BN,vr,
CM,BO,ev,
CM,BR,vr,
CM,BS,ev,
CM,BT,ev,
CM,BW,ev,
CM,BY,vr,
CM,BZ,vr,
CM,CA,vr,
CM,CD,ev,
CM,CF,vf,
CM,CG,vf,
CM,CH,vr,
CM,CI,ev,
CM,CL,vr,
CM,CN,vr,
CM,CO,ev,
CM,CR,vr,
CM,CU,ev,
CM,CV,vo,
CM,CY,vr,
CM,CZ,vr,
CM,DE,vr,
CM,DJ,vo,
CM,DK,vr,
CM,DM,vf,
CM,DO,vr,
CM,DZ,vr,
CM,EC,vr,
CM,EE,vr,
CM,EG,vr,
CM,ER,vr,
CM,ES,vr,
CM,ET,vo,
CM,FI,vr,
CM,FJ,vr,
CM,FM,vf,
CM,FR,vr,
CM,GA,vf,
CM,GB,ev,
CM,GD,vf,
CM,GE,ev,
CM,GH,et,90
CM,GM,vf,
CM,GN,ev,
CM,GQ,ev,
CM,GR,vr,
CM,GT,vr,
CM,GW,vo,
CM,GY,vr,
CM,HK,vr,
CM,HN,vr,
CM,HR,vr,
CM,HT,vf,
CM,HU,vr,
CM,ID,ev,
CM,IE,vr,
CM,IL,vr,
