passport,destination,status,days,source_url,last_verified,confidence
CL,TT,vf,90,https://en.wikipedia.org/wiki/Visa_requirements_for_Chilean_citizens,,unverified
CL,TV,vo,90,https://en.wikipedia.org/wiki/Visa_requirements_for_Chilean_citizens,,unverified
CL,TZ,ev,90,https://en.wikipedia.org/wiki/Visa_requirements_for_Chilean_citizens,,unverified
CL,UA,vf,90,https://en.wikipedia.org/wiki/Visa_requirements_for_Chilean_citizens,,unverified
CL,UG,ev,90,https://en.wikipedia.org/wiki/Visa_requirements_for_Chilean_citizens,,unverified
CL,UY,vf,90,https://en.wikipedia.org/wiki/Visa_requirements_for_Chilean_citizens,,unverified
CL,UZ,vf,30,https://en.wikipedia.org/wiki/Visa_requirements_for_Chilean_citizens,,unverified
CL,VA,vf,,https://en.wikipedia.org/wiki/Visa_requirements_for_Chilean_citizens,,unverified
CL,VC,vf,90,https://en.wikipedia.org/wiki/Visa_requirements_for_Chilean_citizens,,unverified
CL,VE,ev,,https://en.wikipedia.org/wiki/Visa_requirements_for_Chilean_citizens,,unverified
CL,VN,vf,90,https://en.wikipedia.org/wiki/Visa_requirements_for_Chilean_citizens,,unverified
CL,VU,vf,120,https://en.wikipedia.org/wiki/Visa_requirements_for_Chilean_citizens,,unverified
CL,YE,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Chilean_citizens,,unverified
CL,ZA,vf,90,https://en.wikipedia.org/wiki/Visa_requirements_for_Chilean_citizens,,unverified
CL,ZM,ev,90,https://en.wikipedia.org/wiki/Visa_requirements_for_Chilean_citizens,,unverified
CL,ZW,ev,30,https://en.wikipedia.org/wiki/Visa_requirements_for_Chilean_citizens,,unverified
CM,AD,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Cameroonian_citizens,,unverified
CM,AE,ev,30,https://en.wikipedia.org/wiki/Visa_requirements_for_Cameroonian_citizens,,unverified
CM,AF,ev,,https://en.wikipedia.org/wiki/Visa_requirements_for_Cameroonian_citizens,,unverified
CM,AG,ev,,https://en.wikipedia.org/wiki/Visa_requirements_for_Cameroonian_citizens,,unverified
CM,AL,ev,,https://en.wikipedia.org/wiki/Visa_requirements_for_Cameroonian_citizens,,unverified
CM,AM,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Cameroonian_citizens,,unverified
CM,AO,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Cameroonian_citizens,,unverified
CM,AR,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Cameroonian_citizens,,unverified
CM,AT,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Cameroonian_citizens,,unverified
CM,AZ,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Cameroonian_citizens,,unverified
CM,BA,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Cameroonian_citizens,,unverified
CM,BB,vf,90,https://en.wikipedia.org/wiki/Visa_requirements_for_Cameroonian_citizens,,unverified
CM,BD,vo,30,https://en.wikipedia.org/wiki/Visa_requirements_for_Cameroonian_citizens,,unverified
CM,BE,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Cameroonian_citizens,,unverified
CM,BF,ev,,https://en.wikipedia.org/wiki/Visa_requirements_for_Cameroonian_citizens,,unverified
CM,BG,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Cameroonian_citizens,,unverified
CM,BH,ev,14,https://en.wikipedia.org/wiki/Visa_requirements_for_Cameroonian_citizens,,unverified
CM,BI,vo,30,https://en.wikipedia.org/wiki/Visa_requirements_for_Cameroonian_citizens,,unverified
CM,BJ,vf,90,https://en.wikipedia.org/wiki/Visa_requirements_for_Cameroonian_citizens,,unverified
CM,BN,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Cameroonian_citizens,,unverified
CM,BO,ev,90,https://en.wikipedia.org/wiki/Visa_requirements_for_Cameroonian_citizens,,unverified
CM,BR,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Cameroonian_citizens,,unverified
CM,BS,ev,,https://en.wikipedia.org/wiki/Visa_requirements_for_Cameroonian_citizens,,unverified
CM,BT,ev,90,https://en.wikipedia.org/wiki/Visa_requirements_for_Cameroonian_citizens,,unverified
CM,BW,ev,,https://en.wikipedia.org/wiki/Visa_requirements_for_Cameroonian_citizens,,unverified
CM,BY,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Cameroonian_citizens,,unverified
CM,BZ,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Cameroonian_citizens,,unverified
CM,CA,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Cameroonian_citizens,,unverified
CM,CD,ev,7,https://en.wikipedia.org/wiki/Visa_requirements_for_Cameroonian_citizens,,unverified
CM,CF,vf,90,https://en.wikipedia.org/wiki/Visa_requirements_for_Cameroonian_citizens,,unverified
CM,CG,vf,90,https://en.wikipedia.org/wiki/Visa_requirements_for_Cameroonian_citizens,,unverified
CM,CH,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Cameroonian_citizens,,unverified
CM,CI,ev,90,https://en.wikipedia.org/wiki/Visa_requirements_for_Cameroonian_citizens,,unverified
CM,CL,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Cameroonian_citizens,,unverified
CM,CN,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Cameroonian_citizens,,unverified
CM,CO,ev,,https://en.wikipedia.org/wiki/Visa_requirements_for_Cameroonian_citizens,,unverified
CM,CR,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Cameroonian_citizens,,unverified
CM,CU,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Cameroonian_citizens,,unverified
CM,CV,vo,30,https://en.wikipedia.org/wiki/Visa_requirements_for_Cameroonian_citizens,,unverified
CM,CY,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Cameroonian_citizens,,unverified
CM,CZ,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Cameroonian_citizens,,unverified
CM,DE,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Cameroonian_citizens,,unverified
CM,DJ,ev,31,https://en.wikipedia.org/wiki/Visa_requirements_for_Cameroonian_citizens,,unverified
CM,DK,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Cameroonian_citizens,,unverified
CM,DM,vf,180,https://en.wikipedia.org/wiki/Visa_requirements_for_Cameroonian_citizens,,unverified
CM,DO,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Cameroonian_citizens,,unverified
CM,DZ,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Cameroonian_citizens,,unverified
CM,EC,ev,90,https://en.wikipedia.org/wiki/Visa_requirements_for_Cameroonian_citizens,,unverified
CM,EE,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Cameroonian_citizens,,unverified
CM,EG,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Cameroonian_citizens,,unverified
CM,ER,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Cameroonian_citizens,,unverified
CM,ES,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Cameroonian_citizens,,unverified
CM,ET,ev,90,https://en.wikipedia.org/wiki/Visa_requirements_for_Cameroonian_citizens,,unverified
CM,FI,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Cameroonian_citizens,,unverified
CM,FJ,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Cameroonian_citizens,,unverified
CM,FM,vf,30,https://en.wikipedia.org/wiki/Visa_requirements_for_Cameroonian_citizens,,unverified
CM,FR,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Cameroonian_citizens,,unverified
CM,GA,vf,90,https://en.wikipedia.org/wiki/Visa_requirements_for_Cameroonian_citizens,,unverified
CM,GB,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Cameroonian_citizens,,unverified
CM,GD,vf,90,https://en.wikipedia.org/wiki/Visa_requirements_for_Cameroonian_citizens,,unverified
CM,GE,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Cameroonian_citizens,,unverified
CM,GH,vo,30,https://en.wikipedia.org/wiki/Visa_requirements_for_Cameroonian_citizens,,unverified
CM,GM,vf,90,https://en.wikipedia.org/wiki/Visa_requirements_for_Cameroonian_citizens,,unverified
CM,GN,ev,,https://en.wikipedia.org/wiki/Visa_requirements_for_Cameroonian_citizens,,unverified
CM,GQ,vf,90,https://en.wikipedia.org/wiki/Visa_requirements_for_Cameroonian_citizens,,unverified
CM,GR,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Cameroonian_citizens,,unverified
CM,GT,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Cameroonian_citizens,,unverified
CM,GW,vo,90,https://en.wikipedia.org/wiki/Visa_requirements_for_Cameroonian_citizens,,unverified
CM,GY,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Cameroonian_citizens,,unverified
CM,HN,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Cameroonian_citizens,,unverified
CM,HR,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Cameroonian_citizens,,unverified
CM,HT,vf,90,https://en.wikipedia.org/wiki/Visa_requirements_for_Cameroonian_citizens,,unverified
CM,HU,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Cameroonian_citizens,,unverified
CM,ID,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Cameroonian_citizens,,unverified
CM,IE,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Cameroonian_citizens,,unverified
CM,IL,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Cameroonian_citizens,,unverified
CM,IN,ev,60,https://en.wikipedia.org/wiki/Visa_requirements_for_Cameroonian_citizens,,unverified
CM,IQ,ev,,https://en.wikipedia.org/wiki/Visa_requirements_for_Cameroonian_citizens,,unverified
CM,IR,ev,30,https://en.wikipedia.org/wiki/Visa_requirements_for_Cameroonian_citizens,,unverified
CM,IS,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Cameroonian_citizens,,unverified
CM,IT,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Cameroonian_citizens,,unverified
CM,JM,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Cameroonian_citizens,,unverified
CM,JO,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Cameroonian_citizens,,unverified
CM,JP,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Cameroonian_citizens,,unverified
CM,KE,et,,https://en.wikipedia.org/wiki/Visa_requirements_for_Cameroonian_citizens,,unverified
CM,KG,ev,,https://en.wikipedia.org/wiki/Visa_requirements_for_Cameroonian_citizens,,unverified
CM,KH,ev,30,https://en.wikipedia.org/wiki/Visa_requirements_for_Cameroonian_citizens,,unverified
CM,KI,vf,90,https://en.wikipedia.org/wiki/Visa_requirements_for_Cameroonian_citizens,,unverified
CM,KM,vo,45,https://en.wikipedia.org/wiki/Visa_requirements_for_Cameroonian_citizens,,unverified
CM,KN,ev,,https://en.wikipedia.org/wiki/Visa_requirements_for_Cameroonian_citizens,,unverified
CM,KP,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Cameroonian_citizens,,unverified
CM,KR,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Cameroonian_citizens,,unverified
CM,KW,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Cameroonian_citizens,,unverified
CM,KZ,ev,,https://en.wikipedia.org/wiki/Visa_requirements_for_Cameroonian_citizens,,unverified
CM,LA,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Cameroonian_citizens,,unverified
CM,LB,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Cameroonian_citizens,,unverified
CM,LC,vo,6,https://en.wikipedia.org/wiki/Visa_requirements_for_Cameroonian_citizens,,unverified
CM,LI,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Cameroonian_citizens,,unverified
CM,LK,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Cameroonian_citizens,,unverified
CM,LR,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Cameroonian_citizens,,unverified
CM,LS,vf,90,https://en.wikipedia.org/wiki/Visa_requirements_for_Cameroonian_citizens,,unverified
CM,LT,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Cameroonian_citizens,,unverified
CM,LU,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Cameroonian_citizens,,unverified
CM,LV,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Cameroonian_citizens,,unverified
CM,LY,ev,,https://en.wikipedia.org/wiki/Visa_requirements_for_Cameroonian_citizens,,unverified
CM,MA,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Cameroonian_citizens,,unverified
CM,MC,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Cameroonian_citizens,,unverified
CM,MD,ev,,https://en.wikipedia.org/wiki/Visa_requirements_for_Cameroonian_citizens,,unverified
CM,ME,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Cameroonian_citizens,,unverified
CM,MG,ev,90,https://en.wikipedia.org/wiki/Visa_requirements_for_Cameroonian_citizens,,unverified
CM,MH,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Cameroonian_citizens,,unverified
CM,MK,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Cameroonian_citizens,,unverified
CM,ML,vf,90,https://en.wikipedia.org/wiki/Visa_requirements_for_Cameroonian_citizens,,unverified
CM,MM,ev,28,https://en.wikipedia.org/wiki/Visa_requirements_for_Cameroonian_citizens,,unverified
CM,MN,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Cameroonian_citizens,,unverified
CM,MR,ev,,https://en.wikipedia.org/wiki/Visa_requirements_for_Cameroonian_citizens,,unverified
CM,MT,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Cameroonian_citizens,,unverified
CM,MU,vo,60,https://en.wikipedia.org/wiki/Visa_requirements_for_Cameroonian_citizens,,unverified
CM,MV,vf,30,https://en.wikipedia.org/wiki/Visa_requirements_for_Cameroonian_citizens,,unverified
CM,MW,ev,90,https://en.wikipedia.org/wiki/Visa_requirements_for_Cameroonian_citizens,,unverified
CM,MX,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Cameroonian_citizens,,unverified
CM,MY,ev,14,https://en.wikipedia.org/wiki/Visa_requirements_for_Cameroonian_citizens,,unverified
CM,MZ,ev,30,https://en.wikipedia.org/wiki/Visa_requirements_for_Cameroonian_citizens,,unverified
CM,NA,ev,,https://en.wikipedia.org/wiki/Visa_requirements_for_Cameroonian_citizens,,unverified
CM,NE,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Cameroonian_citizens,,unverified
CM,NG,vf,90,https://en.wikipedia.org/wiki/Visa_requirements_for_Cameroonian_citizens,,unverified
CM,NI,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Cameroonian_citizens,,unverified
CM,NL,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Cameroonian_citizens,,unverified
CM,NO,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Cameroonian_citizens,,unverified
CM,NP,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Cameroonian_citizens,,unverified
CM,NR,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Cameroonian_citizens,,unverified
CM,NZ,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Cameroonian_citizens,,unverified
CM,OM,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Cameroonian_citizens,,unverified
CM,PA,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Cameroonian_citizens,,unverified
CM,PE,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Cameroonian_citizens,,unverified
CM,PG,ev,60,https://en.wikipedia.org/wiki/Visa_requirements_for_Cameroonian_citizens,,unverified
CM,PH,vf,30,https://en.wikipedia.org/wiki/Visa_requirements_for_Cameroonian_citizens,,unverified
CM,PK,ev,,https://en.wikipedia.org/wiki/Visa_requirements_for_Cameroonian_citizens,,unverified
CM,PL,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Cameroonian_citizens,,unverified
CM,PT,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Cameroonian_citizens,,unverified
CM,PW,vo,30,https://en.wikipedia.org/wiki/Visa_requirements_for_Cameroonian_citizens,,unverified
CM,PY,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Cameroonian_citizens,,unverified
CM,QA,ev,,https://en.wikipedia.org/wiki/Visa_requirements_for_Cameroonian_citizens,,unverified
CM,RO,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Cameroonian_citizens,,unverified
CM,RS,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Cameroonian_citizens,,unverified
CM,RU,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Cameroonian_citizens,,unverified
CM,RW,vf,30,https://en.wikipedia.org/wiki/Visa_requirements_for_Cameroonian_citizens,,unverified
CM,SA,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Cameroonian_citizens,,unverified
CM,SB,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Cameroonian_citizens,,unverified
CM,SD,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Cameroonian_citizens,,unverified
CM,SE,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Cameroonian_citizens,,unverified
CM,SG,vf,30,https://en.wikipedia.org/wiki/Visa_requirements_for_Cameroonian_citizens,,unverified
CM,SI,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Cameroonian_citizens,,unverified
CM,SK,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Cameroonian_citizens,,unverified
CM,SL,ev,90,https://en.wikipedia.org/wiki/Visa_requirements_for_Cameroonian_citizens,,unverified
CM,SM,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Cameroonian_citizens,,unverified
CM,SN,vo,90,https://en.wikipedia.org/wiki/Visa_requirements_for_Cameroonian_citizens,,unverified
CM,SO,ev,30,https://en.wikipedia.org/wiki/Visa_requirements_for_Cameroonian_citizens,,unverified
CM,SR,ev,,https://en.wikipedia.org/wiki/Visa_requirements_for_Cameroonian_citizens,,unverified
CM,SS,ev,,https://en.wikipedia.org/wiki/Visa_requirements_for_Cameroonian_citizens,,unverified
CM,ST,ev,,https://en.wikipedia.org/wiki/Visa_requirements_for_Cameroonian_citizens,,unverified
CM,SV,ev,,https://en.wikipedia.org/wiki/Visa_requirements_for_Cameroonian_citizens,,unverified
CM,SY,ev,,https://en.wikipedia.org/wiki/Visa_requirements_for_Cameroonian_citizens,,unverified
CM,SZ,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Cameroonian_citizens,,unverified
CM,TD,vf,90,https://en.wikipedia.org/wiki/Visa_requirements_for_Cameroonian_citizens,,unverified
CM,TG,vo,15,https://en.wikipedia.org/wiki/Visa_requirements_for_Cameroonian_citizens,,unverified
CM,TH,ev,60,https://en.wikipedia.org/wiki/Visa_requirements_for_Cameroonian_citizens,,unverified
CM,TJ,ev,45,https://en.wikipedia.org/wiki/Visa_requirements_for_Cameroonian_citizens,,unverified
CM,TL,vo,30,https://en.wikipedia.org/wiki/Visa_requirements_for_Cameroonian_citizens,,unverified
CM,TM,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Cameroonian_citizens,,unverified
CM,TN,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Cameroonian_citizens,,unverified
CM,TO,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Cameroonian_citizens,,unverified
CM,TR,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Cameroonian_citizens,,unverified
CM,TT,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Cameroonian_citizens,,unverified
CM,TV,vo,30,https://en.wikipedia.org/wiki/Visa_requirements_for_Cameroonian_citizens,,unverified
CM,TZ,ev,90,https://en.wikipedia.org/wiki/Visa_requirements_for_Cameroonian_citizens,,unverified
CM,UA,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Cameroonian_citizens,,unverified
CM,UG,ev,,https://en.wikipedia.org/wiki/Visa_requirements_for_Cameroonian_citizens,,unverified
CM,US,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Cameroonian_citizens,,unverified
CM,UY,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Cameroonian_citizens,,unverified
CM,UZ,ev,30,https://en.wikipedia.org/wiki/Visa_requirements_for_Cameroonian_citizens,,unverified
CM,VA,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Cameroonian_citizens,,unverified
CM,VC,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Cameroonian_citizens,,unverified
CM,VE,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Cameroonian_citizens,,unverified
CM,VN,ev,90,https://en.wikipedia.org/wiki/Visa_requirements_for_Cameroonian_citizens,,unverified
CM,VU,vf,120,https://en.wikipedia.org/wiki/Visa_requirements_for_Cameroonian_citizens,,unverified
CM,WS,vf,60,https://en.wikipedia.org/wiki/Visa_requirements_for_Cameroonian_citizens,,unverified
CM,YE,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Cameroonian_citizens,,unverified
CM,ZA,ev,,https://en.wikipedia.org/wiki/Visa_requirements_for_Cameroonian_citizens,,unverified
CM,ZM,ev,90,https://en.wikipedia.org/wiki/Visa_requirements_for_Cameroonian_citizens,,unverified
CM,ZW,ev,90,https://en.wikipedia.org/wiki/Visa_requirements_for_Cameroonian_citizens,,unverified
CN,AD,vf,,https://en.wikipedia.org/wiki/Visa_requirements_for_Chinese_citizens,,unverified
CN,AE,vf,90,https://en.wikipedia.org/wiki/Visa_requirements_for_Chinese_citizens,,unverified
CN,AF,ev,30,https://en.wikipedia.org/wiki/Visa_requirements_for_Chinese_citizens,,unverified
CN,AG,vf,30,https://en.wikipedia.org/wiki/Visa_requirements_for_Chinese_citizens,,unverified
CN,AL,vf,90,https://en.wikipedia.org/wiki/Visa_requirements_for_Chinese_citizens,,unverified
CN,AM,vf,90,https://en.wikipedia.org/wiki/Visa_requirements_for_Chinese_citizens,,unverified
CN,AO,vf,30,https://en.wikipedia.org/wiki/Visa_requirements_for_Chinese_citizens,,unverified
CN,AR,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Chinese_citizens,,unverified
CN,AT,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Chinese_citizens,,unverified
CN,AU,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Chinese_citizens,,unverified
CN,AZ,vf,30,https://en.wikipedia.org/wiki/Visa_requirements_for_Chinese_citizens,,unverified
CN,BA,vf,90,https://en.wikipedia.org/wiki/Visa_requirements_for_Chinese_citizens,,unverified
CN,BB,vf,30,https://en.wikipedia.org/wiki/Visa_requirements_for_Chinese_citizens,,unverified
CN,BD,vo,30,https://en.wikipedia.org/wiki/Visa_requirements_for_Chinese_citizens,,unverified
CN,BE,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Chinese_citizens,,unverified
CN,BF,ev,,https://en.wikipedia.org/wiki/Visa_requirements_for_Chinese_citizens,,unverified
CN,BG,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Chinese_citizens,,unverified
CN,BH,ev,14,https://en.wikipedia.org/wiki/Visa_requirements_for_Chinese_citizens,,unverified
CN,BI,vo,30,https://en.wikipedia.org/wiki/Visa_requirements_for_Chinese_citizens,,unverified
CN,BJ,vf,30,https://en.wikipedia.org/wiki/Visa_requirements_for_Chinese_citizens,,unverified
CN,BN,vf,14,https://en.wikipedia.org/wiki/Visa_requirements_for_Chinese_citizens,,unverified
CN,BO,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Chinese_citizens,,unverified
CN,BR,vf,30,https://en.wikipedia.org/wiki/Visa_requirements_for_Chinese_citizens,,unverified
CN,BS,vf,90,https://en.wikipedia.org/wiki/Visa_requirements_for_Chinese_citizens,,unverified
CN,BT,ev,,https://en.wikipedia.org/wiki/Visa_requirements_for_Chinese_citizens,,unverified
CN,BW,ev,90,https://en.wikipedia.org/wiki/Visa_requirements_for_Chinese_citizens,,unverified
CN,BY,vf,30,https://en.wikipedia.org/wiki/Visa_requirements_for_Chinese_citizens,,unverified
CN,BZ,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Chinese_citizens,,unverified
CN,CA,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Chinese_citizens,,unverified
CN,CD,ev,7,https://en.wikipedia.org/wiki/Visa_requirements_for_Chinese_citizens,,unverified
CN,CF,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Chinese_citizens,,unverified
CN,CG,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Chinese_citizens,,unverified
CN,CH,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Chinese_citizens,,unverified
CN,CI,ev,90,https://en.wikipedia.org/wiki/Visa_requirements_for_Chinese_citizens,,unverified
CN,CL,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Chinese_citizens,,unverified
CN,CM,ev,,https://en.wikipedia.org/wiki/Visa_requirements_for_Chinese_citizens,,unverified
CN,CR,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Chinese_citizens,,unverified
CN,CU,vf,90,https://en.wikipedia.org/wiki/Visa_requirements_for_Chinese_citizens,,unverified
CN,CV,vo,30,https://en.wikipedia.org/wiki/Visa_requirements_for_Chinese_citizens,,unverified
CN,CY,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Chinese_citizens,,unverified
CN,CZ,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Chinese_citizens,,unverified
CN,DE,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Chinese_citizens,,unverified
CN,DJ,ev,90,https://en.wikipedia.org/wiki/Visa_requirements_for_Chinese_citizens,,unverified
CN,DK,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Chinese_citizens,,unverified
CN,DM,vf,30,https://en.wikipedia.org/wiki/Visa_requirements_for_Chinese_citizens,,unverified
CN,DO,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Chinese_citizens,,unverified
CN,DZ,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Chinese_citizens,,unverified
CN,EC,ev,,https://en.wikipedia.org/wiki/Visa_requirements_for_Chinese_citizens,,unverified
CN,EE,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Chinese_citizens,,unverified
CN,EG,ev,30,https://en.wikipedia.org/wiki/Visa_requirements_for_Chinese_citizens,,unverified
CN,ER,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Chinese_citizens,,unverified
CN,ES,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Chinese_citizens,,unverified
CN,ET,ev,90,https://en.wikipedia.org/wiki/Visa_requirements_for_Chinese_citizens,,unverified
CN,FI,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Chinese_citizens,,unverified
CN,FJ,vf,120,https://en.wikipedia.org/wiki/Visa_requirements_for_Chinese_citizens,,unverified
CN,FM,vf,30,https://en.wikipedia.org/wiki/Visa_requirements_for_Chinese_citizens,,unverified
CN,FR,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Chinese_citizens,,unverified
CN,GA,ev,90,https://en.wikipedia.org/wiki/Visa_requirements_for_Chinese_citizens,,unverified
CN,GB,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Chinese_citizens,,unverified
CN,GD,vf,30,https://en.wikipedia.org/wiki/Visa_requirements_for_Chinese_citizens,,unverified
CN,GE,vf,30,https://en.wikipedia.org/wiki/Visa_requirements_for_Chinese_citizens,,unverified
CN,GH,ev,,https://en.wikipedia.org/wiki/Visa_requirements_for_Chinese_citizens,,unverified
