passport,destination,status,days,source_url,last_verified,confidence
DK,SG,vf,90,https://en.wikipedia.org/wiki/Visa_requirements_for_Danish_citizens,,unverified
DK,SV,vf,90,https://en.wikipedia.org/wiki/Visa_requirements_for_Danish_citizens,,unverified
DK,TT,vf,90,https://en.wikipedia.org/wiki/Visa_requirements_for_Danish_citizens,,unverified
DK,VC,vf,90,https://en.wikipedia.org/wiki/Visa_requirements_for_Danish_citizens,,unverified
DM,AG,vf,14,https://en.wikipedia.org/wiki/Visa_requirements_for_Dominica_citizens,,unverified
DM,BA,vf,90,https://en.wikipedia.org/wiki/Visa_requirements_for_Dominica_citizens,,unverified
DM,BW,vf,90,https://en.wikipedia.org/wiki/Visa_requirements_for_Dominica_citizens,,unverified
DM,CD,ev,7,https://en.wikipedia.org/wiki/Visa_requirements_for_Dominica_citizens,,unverified
DM,CF,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Dominica_citizens,,unverified
DM,CG,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Dominica_citizens,,unverified
DM,DO,vf,90,https://en.wikipedia.org/wiki/Visa_requirements_for_Dominica_citizens,,unverified
DM,KI,vf,90,https://en.wikipedia.org/wiki/Visa_requirements_for_Dominica_citizens,,unverified
DM,KN,vf,,https://en.wikipedia.org/wiki/Visa_requirements_for_Dominica_citizens,,unverified
DM,LI,vf,90,https://en.wikipedia.org/wiki/Visa_requirements_for_Dominica_citizens,,unverified
DM,LS,vf,90,https://en.wikipedia.org/wiki/Visa_requirements_for_Dominica_citizens,,unverified
DM,MH,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Dominica_citizens,,unverified
DM,MM,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Dominica_citizens,,unverified
DM,NZ,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Dominica_citizens,,unverified
DM,SB,vf,90,https://en.wikipedia.org/wiki/Visa_requirements_for_Dominica_citizens,,unverified
DM,SG,vf,30,https://en.wikipedia.org/wiki/Visa_requirements_for_Dominica_citizens,,unverified
DM,SV,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Dominica_citizens,,unverified
DM,TT,vf,180,https://en.wikipedia.org/wiki/Visa_requirements_for_Dominica_citizens,,unverified
DM,US,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Dominica_citizens,,unverified
DM,VC,vf,,https://en.wikipedia.org/wiki/Visa_requirements_for_Dominica_citizens,,unverified
DO,AG,ev,,https://en.wikipedia.org/wiki/Visa_requirements_for_Dominican_Republic_citizens,,unverified
DO,BA,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Dominican_Republic_citizens,,unverified
DO,BW,vf,90,https://en.wikipedia.org/wiki/Visa_requirements_for_Dominican_Republic_citizens,,unverified
DO,CD,ev,90,https://en.wikipedia.org/wiki/Visa_requirements_for_Dominican_Republic_citizens,,unverified
DO,CF,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Dominican_Republic_citizens,,unverified
DO,CG,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Dominican_Republic_citizens,,unverified
DO,DM,vf,,https://en.wikipedia.org/wiki/Visa_requirements_for_Dominican_Republic_citizens,,unverified
DO,KI,vf,90,https://en.wikipedia.org/wiki/Visa_requirements_for_Dominican_Republic_citizens,,unverified
DO,KN,ev,,https://en.wikipedia.org/wiki/Visa_requirements_for_Dominican_Republic_citizens,,unverified
DO,LI,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Dominican_Republic_citizens,,unverified
DO,LS,ev,14,https://en.wikipedia.org/wiki/Visa_requirements_for_Dominican_Republic_citizens,,unverified
DO,MH,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Dominican_Republic_citizens,,unverified
DO,MM,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Dominican_Republic_citizens,,unverified
DO,NZ,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Dominican_Republic_citizens,,unverified
DO,SG,vf,30,https://en.wikipedia.org/wiki/Visa_requirements_for_Dominican_Republic_citizens,,unverified
DO,SV,vf,180,https://en.wikipedia.org/wiki/Visa_requirements_for_Dominican_Republic_citizens,,unverified
DO,TT,vf,90,https://en.wikipedia.org/wiki/Visa_requirements_for_Dominican_Republic_citizens,,unverified
DO,US,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Dominican_Republic_citizens,,unverified
DO,VC,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Dominican_Republic_citizens,,unverified
DZ,AG,ev,,https://en.wikipedia.org/wiki/Visa_requirements_for_Algerian_citizens,,unverified
DZ,BA,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Algerian_citizens,,unverified
DZ,BW,ev,90,https://en.wikipedia.org/wiki/Visa_requirements_for_Algerian_citizens,,unverified
DZ,CD,ev,7,https://en.wikipedia.org/wiki/Visa_requirements_for_Algerian_citizens,,unverified
DZ,CF,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Algerian_citizens,,unverified
DZ,CG,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Algerian_citizens,,unverified
DZ,DM,vf,21,https://en.wikipedia.org/wiki/Visa_requirements_for_Algerian_citizens,,unverified
DZ,DO,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Algerian_citizens,,unverified
DZ,KI,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Algerian_citizens,,unverified
DZ,KN,ev,,https://en.wikipedia.org/wiki/Visa_requirements_for_Algerian_citizens,,unverified
DZ,LI,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Algerian_citizens,,unverified
DZ,LS,ev,14,https://en.wikipedia.org/wiki/Visa_requirements_for_Algerian_citizens,,unverified
DZ,MH,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Algerian_citizens,,unverified
DZ,MM,ev,28,https://en.wikipedia.org/wiki/Visa_requirements_for_Algerian_citizens,,unverified
DZ,NZ,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Algerian_citizens,,unverified
DZ,SB,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Algerian_citizens,,unverified
DZ,SG,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Algerian_citizens,,unverified
DZ,SV,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Algerian_citizens,,unverified
DZ,TT,ev,,https://en.wikipedia.org/wiki/Visa_requirements_for_Algerian_citizens,,unverified
DZ,VC,vf,90,https://en.wikipedia.org/wiki/Visa_requirements_for_Algerian_citizens,,unverified
EC,AG,vf,,https://en.wikipedia.org/wiki/Visa_requirements_for_Ecuadorian_citizens,,unverified
EC,BA,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Ecuadorian_citizens,,unverified
EC,BW,ev,90,https://en.wikipedia.org/wiki/Visa_requirements_for_Ecuadorian_citizens,,unverified
EC,CD,ev,7,https://en.wikipedia.org/wiki/Visa_requirements_for_Ecuadorian_citizens,,unverified
EC,CF,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Ecuadorian_citizens,,unverified
EC,CG,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Ecuadorian_citizens,,unverified
EC,DM,vf,180,https://en.wikipedia.org/wiki/Visa_requirements_for_Ecuadorian_citizens,,unverified
EC,DO,vf,90,https://en.wikipedia.org/wiki/Visa_requirements_for_Ecuadorian_citizens,,unverified
EC,KI,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Ecuadorian_citizens,,unverified
EC,KN,vf,90,https://en.wikipedia.org/wiki/Visa_requirements_for_Ecuadorian_citizens,,unverified
EC,LI,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Ecuadorian_citizens,,unverified
EC,LS,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Ecuadorian_citizens,,unverified
EC,MH,vo,90,https://en.wikipedia.org/wiki/Visa_requirements_for_Ecuadorian_citizens,,unverified
EC,MM,ev,28,https://en.wikipedia.org/wiki/Visa_requirements_for_Ecuadorian_citizens,,unverified
EC,NZ,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Ecuadorian_citizens,,unverified
EC,SG,vf,30,https://en.wikipedia.org/wiki/Visa_requirements_for_Ecuadorian_citizens,,unverified
EC,SV,vf,90,https://en.wikipedia.org/wiki/Visa_requirements_for_Ecuadorian_citizens,,unverified
EC,TT,vf,90,https://en.wikipedia.org/wiki/Visa_requirements_for_Ecuadorian_citizens,,unverified
EC,US,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Ecuadorian_citizens,,unverified
EC,VC,vf,90,https://en.wikipedia.org/wiki/Visa_requirements_for_Ecuadorian_citizens,,unverified
EE,AG,vf,90,https://en.wikipedia.org/wiki/Visa_requirements_for_Estonian_citizens,,unverified
EE,BA,vf,90,https://en.wikipedia.org/wiki/Visa_requirements_for_Estonian_citizens,,unverified
EE,BW,vf,90,https://en.wikipedia.org/wiki/Visa_requirements_for_Estonian_citizens,,unverified
EE,CD,ev,7,https://en.wikipedia.org/wiki/Visa_requirements_for_Estonian_citizens,,unverified
EE,CF,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Estonian_citizens,,unverified
EE,CG,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Estonian_citizens,,unverified
EE,DM,vf,180,https://en.wikipedia.org/wiki/Visa_requirements_for_Estonian_citizens,,unverified
EE,DO,vf,90,https://en.wikipedia.org/wiki/Visa_requirements_for_Estonian_citizens,,unverified
EE,KI,vf,90,https://en.wikipedia.org/wiki/Visa_requirements_for_Estonian_citizens,,unverified
EE,KN,et,90,https://en.wikipedia.org/wiki/Visa_requirements_for_Estonian_citizens,,unverified
EE,LI,vf,,https://en.wikipedia.org/wiki/Visa_requirements_for_Estonian_citizens,,unverified
EE,LS,ev,,https://en.wikipedia.org/wiki/Visa_requirements_for_Estonian_citizens,,unverified
EE,MH,vf,90,https://en.wikipedia.org/wiki/Visa_requirements_for_Estonian_citizens,,unverified
EE,MM,ev,28,https://en.wikipedia.org/wiki/Visa_requirements_for_Estonian_citizens,,unverified
EE,NZ,et,90,https://en.wikipedia.org/wiki/Visa_requirements_for_Estonian_citizens,,unverified
EE,SB,vf,90,https://en.wikipedia.org/wiki/Visa_requirements_for_Estonian_citizens,,unverified
EE,SG,vf,90,https://en.wikipedia.org/wiki/Visa_requirements_for_Estonian_citizens,,unverified
EE,SV,vf,180,https://en.wikipedia.org/wiki/Visa_requirements_for_Estonian_citizens,,unverified
EE,TT,vf,90,https://en.wikipedia.org/wiki/Visa_requirements_for_Estonian_citizens,,unverified
EE,VC,vf,90,https://en.wikipedia.org/wiki/Visa_requirements_for_Estonian_citizens,,unverified
EG,AG,ev,,https://en.wikipedia.org/wiki/Visa_requirements_for_Egyptian_citizens,,unverified
EG,BA,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Egyptian_citizens,,unverified
EG,BW,ev,90,https://en.wikipedia.org/wiki/Visa_requirements_for_Egyptian_citizens,,unverified
EG,CD,ev,7,https://en.wikipedia.org/wiki/Visa_requirements_for_Egyptian_citizens,,unverified
EG,CF,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Egyptian_citizens,,unverified
EG,CG,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Egyptian_citizens,,unverified
EG,DM,vf,21,https://en.wikipedia.org/wiki/Visa_requirements_for_Egyptian_citizens,,unverified
EG,DO,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Egyptian_citizens,,unverified
EG,KI,vf,90,https://en.wikipedia.org/wiki/Visa_requirements_for_Egyptian_citizens,,unverified
EG,KN,et,90,https://en.wikipedia.org/wiki/Visa_requirements_for_Egyptian_citizens,,unverified
EG,LI,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Egyptian_citizens,,unverified
EG,LS,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Egyptian_citizens,,unverified
EG,MH,vo,90,https://en.wikipedia.org/wiki/Visa_requirements_for_Egyptian_citizens,,unverified
EG,MM,ev,28,https://en.wikipedia.org/wiki/Visa_requirements_for_Egyptian_citizens,,unverified
EG,NZ,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Egyptian_citizens,,unverified
EG,SB,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Egyptian_citizens,,unverified
EG,SG,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Egyptian_citizens,,unverified
EG,SV,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Egyptian_citizens,,unverified
EG,TT,ev,90,https://en.wikipedia.org/wiki/Visa_requirements_for_Egyptian_citizens,,unverified
EG,US,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Egyptian_citizens,,unverified
EG,VC,vf,90,https://en.wikipedia.org/wiki/Visa_requirements_for_Egyptian_citizens,,unverified
ER,AG,ev,,https://en.wikipedia.org/wiki/Visa_requirements_for_Eritrean_citizens,,unverified
ER,BA,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Eritrean_citizens,,unverified
ER,BW,ev,30,https://en.wikipedia.org/wiki/Visa_requirements_for_Eritrean_citizens,,unverified
ER,CD,ev,,https://en.wikipedia.org/wiki/Visa_requirements_for_Eritrean_citizens,,unverified
ER,CF,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Eritrean_citizens,,unverified
ER,CG,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Eritrean_citizens,,unverified
ER,DM,vf,21,https://en.wikipedia.org/wiki/Visa_requirements_for_Eritrean_citizens,,unverified
ER,DO,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Eritrean_citizens,,unverified
ER,KI,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Eritrean_citizens,,unverified
ER,KN,ev,,https://en.wikipedia.org/wiki/Visa_requirements_for_Eritrean_citizens,,unverified
ER,LI,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Eritrean_citizens,,unverified
ER,LS,ev,,https://en.wikipedia.org/wiki/Visa_requirements_for_Eritrean_citizens,,unverified
ER,MH,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Eritrean_citizens,,unverified
ER,MM,ev,28,https://en.wikipedia.org/wiki/Visa_requirements_for_Eritrean_citizens,,unverified
ER,NZ,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Eritrean_citizens,,unverified
ER,SB,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Eritrean_citizens,,unverified
ER,SG,vf,30,https://en.wikipedia.org/wiki/Visa_requirements_for_Eritrean_citizens,,unverified
ER,SV,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Eritrean_citizens,,unverified
ER,TT,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Eritrean_citizens,,unverified
ER,US,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Eritrean_citizens,,unverified
ER,VC,vf,30,https://en.wikipedia.org/wiki/Visa_requirements_for_Eritrean_citizens,,unverified
ES,AG,vf,180,https://en.wikipedia.org/wiki/Visa_requirements_for_Spanish_citizens,,unverified
ES,BA,vf,90,https://en.wikipedia.org/wiki/Visa_requirements_for_Spanish_citizens,,unverified
ES,BW,vf,90,https://en.wikipedia.org/wiki/Visa_requirements_for_Spanish_citizens,,unverified
ES,CD,ev,7,https://en.wikipedia.org/wiki/Visa_requirements_for_Spanish_citizens,,unverified
ES,CF,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Spanish_citizens,,unverified
ES,CG,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Spanish_citizens,,unverified
ES,DM,vf,90,https://en.wikipedia.org/wiki/Visa_requirements_for_Spanish_citizens,,unverified
ES,DO,vf,30,https://en.wikipedia.org/wiki/Visa_requirements_for_Spanish_citizens,,unverified
ES,KI,vf,90,https://en.wikipedia.org/wiki/Visa_requirements_for_Spanish_citizens,,unverified
ES,KN,et,90,https://en.wikipedia.org/wiki/Visa_requirements_for_Spanish_citizens,,unverified
ES,LI,vf,,https://en.wikipedia.org/wiki/Visa_requirements_for_Spanish_citizens,,unverified
ES,LS,vf,14,https://en.wikipedia.org/wiki/Visa_requirements_for_Spanish_citizens,,unverified
ES,MH,vf,90,https://en.wikipedia.org/wiki/Visa_requirements_for_Spanish_citizens,,unverified
ES,MM,ev,28,https://en.wikipedia.org/wiki/Visa_requirements_for_Spanish_citizens,,unverified
ES,NZ,et,90,https://en.wikipedia.org/wiki/Visa_requirements_for_Spanish_citizens,,unverified
ES,SB,vf,90,https://en.wikipedia.org/wiki/Visa_requirements_for_Spanish_citizens,,unverified
ES,SG,vf,90,https://en.wikipedia.org/wiki/Visa_requirements_for_Spanish_citizens,,unverified
ES,SV,vf,90,https://en.wikipedia.org/wiki/Visa_requirements_for_Spanish_citizens,,unverified
ES,TT,vf,90,https://en.wikipedia.org/wiki/Visa_requirements_for_Spanish_citizens,,unverified
ES,VC,vf,90,https://en.wikipedia.org/wiki/Visa_requirements_for_Spanish_citizens,,unverified
ET,AG,ev,,https://en.wikipedia.org/wiki/Visa_requirements_for_Ethiopian_citizens,,unverified
ET,BA,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Ethiopian_citizens,,unverified
ET,BW,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Ethiopian_citizens,,unverified
ET,CD,ev,,https://en.wikipedia.org/wiki/Visa_requirements_for_Ethiopian_citizens,,unverified
ET,CF,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Ethiopian_citizens,,unverified
ET,CG,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Ethiopian_citizens,,unverified
ET,DM,vf,21,https://en.wikipedia.org/wiki/Visa_requirements_for_Ethiopian_citizens,,unverified
ET,DO,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Ethiopian_citizens,,unverified
ET,KI,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Ethiopian_citizens,,unverified
ET,KN,ev,,https://en.wikipedia.org/wiki/Visa_requirements_for_Ethiopian_citizens,,unverified
ET,LI,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Ethiopian_citizens,,unverified
ET,LS,ev,,https://en.wikipedia.org/wiki/Visa_requirements_for_Ethiopian_citizens,,unverified
ET,MH,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Ethiopian_citizens,,unverified
ET,MM,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Ethiopian_citizens,,unverified
ET,NZ,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Ethiopian_citizens,,unverified
ET,SB,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Ethiopian_citizens,,unverified
ET,SG,vf,30,https://en.wikipedia.org/wiki/Visa_requirements_for_Ethiopian_citizens,,unverified
ET,SV,ev,,https://en.wikipedia.org/wiki/Visa_requirements_for_Ethiopian_citizens,,unverified
ET,TT,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Ethiopian_citizens,,unverified
ET,US,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Ethiopian_citizens,,unverified
ET,VC,vf,90,https://en.wikipedia.org/wiki/Visa_requirements_for_Ethiopian_citizens,,unverified
FI,AG,vf,180,https://en.wikipedia.org/wiki/Visa_requirements_for_Finnish_citizens,,unverified
FI,BA,vf,90,https://en.wikipedia.org/wiki/Visa_requirements_for_Finnish_citizens,,unverified
FI,BW,vf,90,https://en.wikipedia.org/wiki/Visa_requirements_for_Finnish_citizens,,unverified
FI,CD,ev,7,https://en.wikipedia.org/wiki/Visa_requirements_for_Finnish_citizens,,unverified
FI,CF,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Finnish_citizens,,unverified
FI,CG,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Finnish_citizens,,unverified
FI,DM,vf,90,https://en.wikipedia.org/wiki/Visa_requirements_for_Finnish_citizens,,unverified
FI,DO,vf,90,https://en.wikipedia.org/wiki/Visa_requirements_for_Finnish_citizens,,unverified
FI,KI,vf,90,https://en.wikipedia.org/wiki/Visa_requirements_for_Finnish_citizens,,unverified
FI,KN,et,90,https://en.wikipedia.org/wiki/Visa_requirements_for_Finnish_citizens,,unverified
FI,LI,vf,,https://en.wikipedia.org/wiki/Visa_requirements_for_Finnish_citizens,,unverified
FI,LS,vf,14,https://en.wikipedia.org/wiki/Visa_requirements_for_Finnish_citizens,,unverified
FI,MH,vf,90,https://en.wikipedia.org/wiki/Visa_requirements_for_Finnish_citizens,,unverified
FI,MM,ev,28,https://en.wikipedia.org/wiki/Visa_requirements_for_Finnish_citizens,,unverified
FI,NZ,et,90,https://en.wikipedia.org/wiki/Visa_requirements_for_Finnish_citizens,,unverified
FI,SB,vf,90,https://en.wikipedia.org/wiki/Visa_requirements_for_Finnish_citizens,,unverified
FI,SG,vf,90,https://en.wikipedia.org/wiki/Visa_requirements_for_Finnish_citizens,,unverified
FI,SV,vf,90,https://en.wikipedia.org/wiki/Visa_requirements_for_Finnish_citizens,,unverified
FI,TT,vf,90,https://en.wikipedia.org/wiki/Visa_requirements_for_Finnish_citizens,,unverified
FI,VC,vf,90,https://en.wikipedia.org/wiki/Visa_requirements_for_Finnish_citizens,,unverified
FJ,AG,vf,30,https://en.wikipedia.org/wiki/Visa_requirements_for_Fijian_citizens,,unverified
FJ,BA,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Fijian_citizens,,unverified
FJ,BW,ev,,https://en.wikipedia.org/wiki/Visa_requirements_for_Fijian_citizens,,unverified
FJ,CD,ev,7,https://en.wikipedia.org/wiki/Visa_requirements_for_Fijian_citizens,,unverified
FJ,CF,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Fijian_citizens,,unverified
FJ,CG,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Fijian_citizens,,unverified
FJ,DM,vf,21,https://en.wikipedia.org/wiki/Visa_requirements_for_Fijian_citizens,,unverified
FJ,DO,vf,30,https://en.wikipedia.org/wiki/Visa_requirements_for_Fijian_citizens,,unverified
FJ,KI,vf,90,https://en.wikipedia.org/wiki/Visa_requirements_for_Fijian_citizens,,unverified
FJ,KN,et,90,https://en.wikipedia.org/wiki/Visa_requirements_for_Fijian_citizens,,unverified
FJ,LI,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Fijian_citizens,,unverified
FJ,LS,ev,44,https://en.wikipedia.org/wiki/Visa_requirements_for_Fijian_citizens,,unverified
FJ,MH,vo,90,https://en.wikipedia.org/wiki/Visa_requirements_for_Fijian_citizens,,unverified
FJ,MM,ev,28,https://en.wikipedia.org/wiki/Visa_requirements_for_Fijian_citizens,,unverified
FJ,NZ,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Fijian_citizens,,unverified
FJ,SB,vo,90,https://en.wikipedia.org/wiki/Visa_requirements_for_Fijian_citizens,,unverified
FJ,SG,vf,30,https://en.wikipedia.org/wiki/Visa_requirements_for_Fijian_citizens,,unverified
FJ,SV,vf,180,https://en.wikipedia.org/wiki/Visa_requirements_for_Fijian_citizens,,unverified
FJ,TT,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Fijian_citizens,,unverified
FJ,US,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Fijian_citizens,,unverified
FJ,VC,vf,90,https://en.wikipedia.org/wiki/Visa_requirements_for_Fijian_citizens,,unverified
FM,BA,vf,90,https://en.wikipedia.org/wiki/Visa_requirements_for_Micronesian_citizens,,unverified
FM,BW,ev,,https://en.wikipedia.org/wiki/Visa_requirements_for_Micronesian_citizens,,unverified
FM,CD,vr,7,https://en.wikipedia.org/wiki/Visa_requirements_for_Micronesian_citizens,,unverified
FM,CF,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Micronesian_citizens,,unverified
FM,CG,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Micronesian_citizens,,unverified
FM,DM,vf,21,https://en.wikipedia.org/wiki/Visa_requirements_for_Micronesian_citizens,,unverified
FM,DO,vf,30,https://en.wikipedia.org/wiki/Visa_requirements_for_Micronesian_citizens,,unverified
FM,KI,vf,90,https://en.wikipedia.org/wiki/Visa_requirements_for_Micronesian_citizens,,unverified
FM,LI,vf,90,https://en.wikipedia.org/wiki/Visa_requirements_for_Micronesian_citizens,,unverified
FM,LS,ev,44,https://en.wikipedia.org/wiki/Visa_requirements_for_Micronesian_citizens,,unverified
FM,MH,vf,,https://en.wikipedia.org/wiki/Visa_requirements_for_Micronesian_citizens,,unverified
FM,MM,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Micronesian_citizens,,unverified
FM,NZ,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Micronesian_citizens,,unverified
FM,SB,vf,90,https://en.wikipedia.org/wiki/Visa_requirements_for_Micronesian_citizens,,unverified
FM,SG,vf,30,https://en.wikipedia.org/wiki/Visa_requirements_for_Micronesian_citizens,,unverified
FM,SV,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Micronesian_citizens,,unverified
FM,TT,ev,,https://en.wikipedia.org/wiki/Visa_requirements_for_Micronesian_citizens,,unverified
FM,US,vf,1825,https://en.wikipedia.org/wiki/Visa_requirements_for_Micronesian_citizens,,unverified
FM,VC,vf,90,https://en.wikipedia.org/wiki/Visa_requirements_for_Micronesian_citizens,,unverified
FR,AG,vf,180,https://en.wikipedia.org/wiki/Visa_requirements_for_French_citizens,,unverified
FR,BA,vf,90,https://en.wikipedia.org/wiki/Visa_requirements_for_French_citizens,,unverified
FR,BW,vf,90,https://en.wikipedia.org/wiki/Visa_requirements_for_French_citizens,,unverified
FR,CD,ev,7,https://en.wikipedia.org/wiki/Visa_requirements_for_French_citizens,,unverified
FR,CF,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_French_citizens,,unverified
FR,CG,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_French_citizens,,unverified
FR,DM,vf,180,https://en.wikipedia.org/wiki/Visa_requirements_for_French_citizens,,unverified
FR,DO,vf,30,https://en.wikipedia.org/wiki/Visa_requirements_for_French_citizens,,unverified
FR,KI,vf,90,https://en.wikipedia.org/wiki/Visa_requirements_for_French_citizens,,unverified
FR,KN,et,90,https://en.wikipedia.org/wiki/Visa_requirements_for_French_citizens,,unverified
FR,LI,vf,,https://en.wikipedia.org/wiki/Visa_requirements_for_French_citizens,,unverified
FR,LS,vf,14,https://en.wikipedia.org/wiki/Visa_requirements_for_French_citizens,,unverified
FR,MH,vf,90,https://en.wikipedia.org/wiki/Visa_requirements_for_French_citizens,,unverified
FR,MM,ev,28,https://en.wikipedia.org/wiki/Visa_requirements_for_French_citizens,,unverified
FR,NZ,ev,90,https://en.wikipedia.org/wiki/Visa_requirements_for_French_citizens,,unverified
FR,SB,vf,90,https://en.wikipedia.org/wiki/Visa_requirements_for_French_citizens,,unverified
FR,SG,vf,90,https://en.wikipedia.org/wiki/Visa_requirements_for_French_citizens,,unverified
FR,SV,vf,180,https://en.wikipedia.org/wiki/Visa_requirements_for_French_citizens,,unverified
FR,TT,vf,90,https://en.wikipedia.org/wiki/Visa_requirements_for_French_citizens,,unverified
FR,VC,vf,90,https://en.wikipedia.org/wiki/Visa_requirements_for_French_citizens,,unverified
GA,AG,ev,,https://en.wikipedia.org/wiki/Visa_requirements_for_Gabonese_citizens,,unverified
GA,BA,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Gabonese_citizens,,unverified
GA,BW,ev,90,https://en.wikipedia.org/wiki/Visa_requirements_for_Gabonese_citizens,,unverified
GA,CD,ev,7,https://en.wikipedia.org/wiki/Visa_requirements_for_Gabonese_citizens,,unverified
GA,CF,vf,90,https://en.wikipedia.org/wiki/Visa_requirements_for_Gabonese_citizens,,unverified
GA,CG,vf,90,https://en.wikipedia.org/wiki/Visa_requirements_for_Gabonese_citizens,,unverified
